 

stn;time;rsd700y0
GEO;1864;0
GEO;1865;0
GEO;1866;0
GEO;1867;0
GEO;1868;0
GEO;1869;0
GEO;1870;0
GEO;1871;0
GEO;1872;0
GEO;1873;0
GEO;1874;0
GEO;1875;0
GEO;1876;0
GEO;1877;0
GEO;1878;0
GEO;1879;0
GEO;1880;0
GEO;1881;0
GEO;1882;0
GEO;1883;0
GEO;1884;0
GEO;1885;0
GEO;1886;0
GEO;1887;0
GEO;1888;1
GEO;1889;1
GEO;1890;0
GEO;1891;0
GEO;1892;0
GEO;1893;0
GEO;1894;0
GEO;1895;0
GEO;1896;0
GEO;1897;0
GEO;1898;0
GEO;1899;0
GEO;1900;0
GEO;1901;0
GEO;1902;0
GEO;1903;0
GEO;1904;0
GEO;1905;0
GEO;1906;0
GEO;1907;0
GEO;1908;0
GEO;1909;0
GEO;1910;0
GEO;1911;0
GEO;1912;0
GEO;1913;0
GEO;1914;0
GEO;1915;0
GEO;1916;0
GEO;1917;0
GEO;1918;0
GEO;1919;0
GEO;1920;0
GEO;1921;0
GEO;1922;0
GEO;1923;0
GEO;1924;0
GEO;1925;0
GEO;1926;0
GEO;1927;0
GEO;1928;1
GEO;1929;0
GEO;1930;0
GEO;1931;0
GEO;1932;0
GEO;1933;0
GEO;1934;0
GEO;1935;0
GEO;1936;0
GEO;1937;0
GEO;1938;0
GEO;1939;0
GEO;1940;1
GEO;1941;0
GEO;1942;0
GEO;1943;1
GEO;1944;0
GEO;1945;0
GEO;1946;1
GEO;1947;0
GEO;1948;0
GEO;1949;0
GEO;1950;1
GEO;1951;0
GEO;1952;0
GEO;1953;0
GEO;1954;0
GEO;1955;0
GEO;1956;0
GEO;1957;0
GEO;1958;0
GEO;1959;0
GEO;1960;0
GEO;1961;0
GEO;1962;0
GEO;1963;0
GEO;1964;0
GEO;1965;0
