 

stn;time;rsd300m0
ELM;187802;0
ELM;187803;0
ELM;187804;0
ELM;187805;1
ELM;187806;0
ELM;187807;0
ELM;187808;0
ELM;187809;0
ELM;187810;2
ELM;187811;1
ELM;187812;0
ELM;187901;0
ELM;187902;0
ELM;187903;0
ELM;187904;0
ELM;187905;2
ELM;187906;1
ELM;187907;1
ELM;187908;2
ELM;187909;1
ELM;187910;0
ELM;187911;1
ELM;187912;0
ELM;188001;0
ELM;188002;0
ELM;188003;1
ELM;188004;1
ELM;188005;0
ELM;188006;1
ELM;188007;0
ELM;188008;0
ELM;188009;0
ELM;188010;1
ELM;188011;1
ELM;188012;2
ELM;188101;0
ELM;188102;0
ELM;188103;0
ELM;188104;0
ELM;188105;0
ELM;188106;0
ELM;188107;0
ELM;188108;1
