 

stn;time;rsd300m0
LOC;194601;0
LOC;194602;1
LOC;194603;0
LOC;194604;0
LOC;194605;0
LOC;194606;1
LOC;194607;1
LOC;194608;1
LOC;194609;2
LOC;194610;0
LOC;194611;0
LOC;194612;0
LOC;194701;0
LOC;194702;0
LOC;194703;0
LOC;194704;0
LOC;194705;0
LOC;194706;1
LOC;194707;2
LOC;194708;0
LOC;194709;0
LOC;194710;0
LOC;194711;2
LOC;194712;0
LOC;194801;0
LOC;194802;0
LOC;194803;0
LOC;194804;0
LOC;194805;0
LOC;194806;0
LOC;194807;1
LOC;194808;2
LOC;194809;1
LOC;194810;0
LOC;194811;0
LOC;194812;0
LOC;194901;1
LOC;194902;0
LOC;194903;0
LOC;194904;0
LOC;194905;0
LOC;194906;0
LOC;194907;0
LOC;194908;0
LOC;194909;0
LOC;194910;0
LOC;194911;0
LOC;194912;1
LOC;195001;0
LOC;195002;1
LOC;195003;0
LOC;195004;0
LOC;195005;2
LOC;195006;0
LOC;195007;0
LOC;195008;1
LOC;195009;0
LOC;195010;0
LOC;195011;5
LOC;195012;0
LOC;195101;1
LOC;195102;1
LOC;195103;0
LOC;195104;0
LOC;195105;0
LOC;195106;0
LOC;195107;1
LOC;195108;2
LOC;195109;0
LOC;195110;1
LOC;195111;1
LOC;195112;0
LOC;195201;2
LOC;195202;0
LOC;195203;0
LOC;195204;0
LOC;195205;0
LOC;195206;1
LOC;195207;1
LOC;195208;1
LOC;195209;0
LOC;195210;0
LOC;195211;0
LOC;195212;3
LOC;195301;0
LOC;195302;0
LOC;195303;0
LOC;195304;1
LOC;195305;2
LOC;195306;2
LOC;195307;0
LOC;195308;0
LOC;195309;1
LOC;195310;0
LOC;195311;0
LOC;195312;0
LOC;195401;0
LOC;195402;0
LOC;195403;0
LOC;195404;0
LOC;195405;0
LOC;195406;0
LOC;195407;0
LOC;195408;4
LOC;195409;1
LOC;195410;1
LOC;195411;0
LOC;195412;3
LOC;195501;4
LOC;195502;1
LOC;195503;0
LOC;195504;0
LOC;195505;1
LOC;195506;1
LOC;195507;0
LOC;195508;2
LOC;195509;0
LOC;195510;0
LOC;195511;0
LOC;195512;0
LOC;195601;1
LOC;195602;0
LOC;195603;0
LOC;195604;1
LOC;195605;0
LOC;195606;1
LOC;195607;3
LOC;195608;1
LOC;195609;2
LOC;195610;0
LOC;195611;1
LOC;195612;0
LOC;195701;0
LOC;195702;2
LOC;195703;0
LOC;195704;0
LOC;195705;0
LOC;195706;1
LOC;195707;1
LOC;195708;0
LOC;195709;1
LOC;195710;0
LOC;195711;0
LOC;195712;0
LOC;195801;1
LOC;195802;3
LOC;195803;1
LOC;195804;0
LOC;195805;2
LOC;195806;1
LOC;195807;0
LOC;195808;0
LOC;195809;0
LOC;195810;0
LOC;195811;0
LOC;195812;0
LOC;195901;0
LOC;195902;0
LOC;195903;1
LOC;195904;1
LOC;195905;0
LOC;195906;1
LOC;195907;0
LOC;195908;1
LOC;195909;1
LOC;195910;0
LOC;195911;0
LOC;195912;1
LOC;196001;0
LOC;196002;0
LOC;196003;1
LOC;196004;0
LOC;196005;0
LOC;196006;2
LOC;196007;0
LOC;196008;0
LOC;196009;0
LOC;196010;0
LOC;196011;1
LOC;196012;0
LOC;196101;0
LOC;196102;1
LOC;196103;0
LOC;196104;0
LOC;196105;0
LOC;196106;0
LOC;196107;1
LOC;196108;0
LOC;196109;0
LOC;196110;1
LOC;196111;0
LOC;196112;1
LOC;196201;2
LOC;196202;1
LOC;196203;1
LOC;196204;1
LOC;196205;0
LOC;196206;0
LOC;196207;0
LOC;196208;1
LOC;196209;0
LOC;196210;0
LOC;196211;0
LOC;196212;3
LOC;196301;0
LOC;196302;0
LOC;196303;0
LOC;196304;0
LOC;196305;0
LOC;196306;1
LOC;196307;0
LOC;196308;1
LOC;196309;0
LOC;196310;0
LOC;196311;2
LOC;196312;0
LOC;196401;0
LOC;196402;0
LOC;196403;0
LOC;196404;0
LOC;196405;1
LOC;196406;0
LOC;196407;0
LOC;196408;0
LOC;196409;1
LOC;196410;1
LOC;196411;0
LOC;196412;0
LOC;196501;0
LOC;196502;0
LOC;196503;1
LOC;196504;0
LOC;196505;1
LOC;196506;0
LOC;196507;2
LOC;196508;0
LOC;196509;0
LOC;196510;0
LOC;196511;1
LOC;196512;0
LOC;196601;0
LOC;196602;1
LOC;196603;1
LOC;196604;0
LOC;196605;2
LOC;196606;0
LOC;196607;0
LOC;196608;2
LOC;196609;0
LOC;196610;0
LOC;196611;0
LOC;196612;1
LOC;196701;0
LOC;196702;1
LOC;196703;0
LOC;196704;0
LOC;196705;1
LOC;196706;2
LOC;196707;1
LOC;196708;0
LOC;196709;0
LOC;196710;0
LOC;196711;3
LOC;196712;0
LOC;196801;0
LOC;196802;0
LOC;196803;0
LOC;196804;0
LOC;196805;1
LOC;196806;0
LOC;196807;1
LOC;196808;2
LOC;196809;2
LOC;196810;1
LOC;196811;0
LOC;196812;0
LOC;196901;0
LOC;196902;0
LOC;196903;0
LOC;196904;1
LOC;196905;0
LOC;196906;1
LOC;196907;1
LOC;196908;0
LOC;196909;1
LOC;196910;0
LOC;196911;0
LOC;196912;0
LOC;197001;0
LOC;197002;4
LOC;197003;0
LOC;197004;0
LOC;197005;0
LOC;197006;0
LOC;197007;1
LOC;197008;1
LOC;197009;0
LOC;197010;0
LOC;197011;0
LOC;197012;0
LOC;197101;0
LOC;197102;0
LOC;197103;0
LOC;197104;0
LOC;197105;0
LOC;197106;0
LOC;197107;0
LOC;197108;0
LOC;197109;0
LOC;197110;0
LOC;197111;1
LOC;197112;0
LOC;197201;0
LOC;197202;0
LOC;197203;0
LOC;197204;0
LOC;197205;0
LOC;197206;0
LOC;197207;0
LOC;197208;0
LOC;197209;0
LOC;197210;0
LOC;197211;2
LOC;197212;0
LOC;197301;0
LOC;197302;0
LOC;197303;0
LOC;197304;0
LOC;197305;1
