 

stn;time;rs1000y0
ALM;1973;0
ALM;1974;0
ALM;1975;0
ALM;1976;0
ALM;1977;0
ALM;1978;1
ALM;1979;0
ALM;1980;0
ALM;1981;0
ALM;1982;0
ALM;1983;0
ALM;1984;0
ALM;1985;0
ALM;1986;0
ALM;1987;0
ALM;1988;0
ALM;1989;0
ALM;1990;0
ALM;1991;0
ALM;1992;0
ALM;1993;0
ALM;1994;0
ALM;1995;0
ALM;1996;0
ALM;1997;0
ALM;1998;0
ALM;1999;0
ALM;2000;0
ALM;2001;0
ALM;2002;0
ALM;2003;0
ALM;2004;0
ALM;2005;1
ALM;2006;0
ALM;2007;0
ALM;2008;0
ALM;2009;0
ALM;2010;0
ALM;2011;0
ALM;2012;0
ALM;2013;0
ALM;2014;0
ALM;2015;0
ALM;2016;0
ALM;2017;0
ALM;2018;0
ALM;2019;0
ALM;2020;0
