 

stn;time;rsd300m0
WAG;196101;0
WAG;196102;0
WAG;196103;0
WAG;196104;0
WAG;196105;0
WAG;196106;0
WAG;196107;1
WAG;196108;0
WAG;196109;0
WAG;196110;0
WAG;196111;0
WAG;196112;1
WAG;196201;1
WAG;196202;0
WAG;196203;0
WAG;196204;0
WAG;196205;0
WAG;196206;0
WAG;196207;0
WAG;196208;1
WAG;196209;1
WAG;196210;0
WAG;196211;0
WAG;196212;1
WAG;196301;0
WAG;196302;0
WAG;196303;0
WAG;196304;0
WAG;196305;0
WAG;196306;2
WAG;196307;0
WAG;196308;0
WAG;196309;0
WAG;196310;0
WAG;196311;0
WAG;196312;0
WAG;196401;0
WAG;196402;0
WAG;196403;0
WAG;196404;0
WAG;196405;2
WAG;196406;0
WAG;196407;0
WAG;196408;1
WAG;196409;0
WAG;196410;0
WAG;196411;0
WAG;196412;0
WAG;196501;0
WAG;196502;0
WAG;196503;0
WAG;196504;0
WAG;196505;1
WAG;196506;1
WAG;196507;2
WAG;196508;0
WAG;196509;0
WAG;196510;0
WAG;196511;1
WAG;196512;1
WAG;196601;0
WAG;196602;0
WAG;196603;0
WAG;196604;0
WAG;196605;0
WAG;196606;0
WAG;196607;1
WAG;196608;1
WAG;196609;1
WAG;196610;0
WAG;196611;0
WAG;196612;0
WAG;196701;0
WAG;196702;0
WAG;196703;0
WAG;196704;0
WAG;196705;0
WAG;196706;1
WAG;196707;0
WAG;196708;0
WAG;196709;1
WAG;196710;0
WAG;196711;1
WAG;196712;0
WAG;196801;1
WAG;196802;0
WAG;196803;0
WAG;196804;0
WAG;196805;1
WAG;196806;0
WAG;196807;0
WAG;196808;2
WAG;196809;1
WAG;196810;0
WAG;196811;0
WAG;196812;0
WAG;196901;0
WAG;196902;0
WAG;196903;0
WAG;196904;0
WAG;196905;0
WAG;196906;1
WAG;196907;0
WAG;196908;0
WAG;196909;0
WAG;196910;0
WAG;196911;0
WAG;196912;0
WAG;197001;0
WAG;197002;1
WAG;197003;0
WAG;197004;1
WAG;197005;0
WAG;197006;0
WAG;197007;1
WAG;197008;1
WAG;197009;0
WAG;197010;0
WAG;197011;0
WAG;197012;0
WAG;197101;0
WAG;197102;0
WAG;197103;0
WAG;197104;1
WAG;197105;0
WAG;197106;0
WAG;197107;1
WAG;197108;0
WAG;197109;1
WAG;197110;0
WAG;197111;0
WAG;197112;0
WAG;197201;0
WAG;197202;0
WAG;197203;0
WAG;197204;0
WAG;197205;0
WAG;197206;1
WAG;197207;3
WAG;197208;0
WAG;197209;0
WAG;197210;0
WAG;197211;1
WAG;197212;0
WAG;197301;0
WAG;197302;0
WAG;197303;0
WAG;197304;0
WAG;197305;0
WAG;197306;1
WAG;197307;0
WAG;197308;0
WAG;197309;1
WAG;197310;1
WAG;197311;0
WAG;197312;0
WAG;197401;0
WAG;197402;0
WAG;197403;0
WAG;197404;0
WAG;197405;0
WAG;197406;0
WAG;197407;0
WAG;197408;0
WAG;197409;0
WAG;197410;0
WAG;197411;0
WAG;197412;0
WAG;197501;0
WAG;197502;0
WAG;197503;0
WAG;197504;0
WAG;197505;0
WAG;197506;0
WAG;197507;1
WAG;197508;2
WAG;197509;0
WAG;197510;0
WAG;197511;0
WAG;197512;0
WAG;197601;0
WAG;197602;0
WAG;197603;0
WAG;197604;0
WAG;197605;0
WAG;197606;0
WAG;197607;1
WAG;197608;0
WAG;197609;0
WAG;197610;0
WAG;197611;0
WAG;197612;1
WAG;197701;0
WAG;197702;0
WAG;197703;0
WAG;197704;0
WAG;197705;1
WAG;197706;0
WAG;197707;2
WAG;197708;1
WAG;197709;0
WAG;197710;0
WAG;197711;0
WAG;197712;0
WAG;197801;0
WAG;197802;0
WAG;197803;0
WAG;197804;0
WAG;197805;2
WAG;197806;0
WAG;197807;1
WAG;197808;1
WAG;197809;0
WAG;197810;1
WAG;197811;0
WAG;197812;0
WAG;197901;0
WAG;197902;0
WAG;197903;1
WAG;197904;0
WAG;197905;0
WAG;197906;0
WAG;197907;1
WAG;197908;0
WAG;197909;1
WAG;197910;0
WAG;197911;1
WAG;197912;0
WAG;198001;1
WAG;198002;0
WAG;198003;0
WAG;198004;0
WAG;198005;0
WAG;198006;1
WAG;198007;0
WAG;198008;0
WAG;198009;0
WAG;198010;0
WAG;198011;0
WAG;198012;0
WAG;198101;0
WAG;198102;0
WAG;198103;0
WAG;198104;0
WAG;198105;0
WAG;198106;0
WAG;198107;2
WAG;198108;2
WAG;198109;2
WAG;198110;0
WAG;198111;0
WAG;198112;0
WAG;198201;1
WAG;198202;0
WAG;198203;0
WAG;198204;0
WAG;198205;0
WAG;198206;1
WAG;198207;1
WAG;198208;1
WAG;198209;0
WAG;198210;0
WAG;198211;0
WAG;198212;0
WAG;198301;0
WAG;198302;0
WAG;198303;0
WAG;198304;0
WAG;198305;0
WAG;198306;0
WAG;198307;0
WAG;198308;0
WAG;198309;1
WAG;198310;0
WAG;198311;2
WAG;198312;0
WAG;198401;0
WAG;198402;0
WAG;198403;0
WAG;198404;1
WAG;198405;0
WAG;198406;1
WAG;198407;1
WAG;198408;1
WAG;198409;2
WAG;198410;1
WAG;198411;0
WAG;198412;1
WAG;198501;0
WAG;198502;0
WAG;198503;0
WAG;198504;0
WAG;198505;1
WAG;198506;0
WAG;198507;0
WAG;198508;0
WAG;198509;0
WAG;198510;0
WAG;198511;0
WAG;198512;0
WAG;198601;0
WAG;198602;1
WAG;198603;0
WAG;198604;1
WAG;198605;1
WAG;198606;1
WAG;198607;0
WAG;198608;2
WAG;198609;0
WAG;198610;0
WAG;198611;0
WAG;198612;0
WAG;198701;0
WAG;198702;0
WAG;198703;0
WAG;198704;0
WAG;198705;0
WAG;198706;3
WAG;198707;0
WAG;198708;1
WAG;198709;2
WAG;198710;0
WAG;198711;0
WAG;198712;0
WAG;198801;0
WAG;198802;0
WAG;198803;1
WAG;198804;0
WAG;198805;1
WAG;198806;1
WAG;198807;0
WAG;198808;0
WAG;198809;0
WAG;198810;0
WAG;198811;0
WAG;198812;0
WAG;198901;0
WAG;198902;0
WAG;198903;0
WAG;198904;0
WAG;198905;0
WAG;198906;1
WAG;198907;1
WAG;198908;0
WAG;198909;1
WAG;198910;0
WAG;198911;0
WAG;198912;0
WAG;199001;0
WAG;199002;1
WAG;199003;0
WAG;199004;0
WAG;199005;0
WAG;199006;0
WAG;199007;1
WAG;199008;0
WAG;199009;0
WAG;199010;0
WAG;199011;1
WAG;199012;0
WAG;199101;0
WAG;199102;0
WAG;199103;0
WAG;199104;0
WAG;199105;2
WAG;199106;1
WAG;199107;0
WAG;199108;0
WAG;199109;2
WAG;199110;0
WAG;199111;1
WAG;199112;0
WAG;199201;0
WAG;199202;0
WAG;199203;1
WAG;199204;0
WAG;199205;0
WAG;199206;1
WAG;199207;1
WAG;199208;0
WAG;199209;1
WAG;199210;1
WAG;199211;1
WAG;199212;0
WAG;199301;0
WAG;199302;0
WAG;199303;0
WAG;199304;0
WAG;199305;0
WAG;199306;0
WAG;199307;2
WAG;199308;1
WAG;199309;0
WAG;199310;1
WAG;199311;0
WAG;199312;0
WAG;199401;0
WAG;199402;0
WAG;199403;0
WAG;199404;0
WAG;199405;2
WAG;199406;0
WAG;199407;0
WAG;199408;1
WAG;199409;0
WAG;199410;0
WAG;199411;0
WAG;199412;0
WAG;199501;0
WAG;199502;0
WAG;199503;0
WAG;199504;0
WAG;199505;3
WAG;199506;0
WAG;199507;0
WAG;199508;2
WAG;199509;0
WAG;199510;0
WAG;199511;0
WAG;199512;2
WAG;199601;0
WAG;199602;0
WAG;199603;0
WAG;199604;0
WAG;199605;0
WAG;199606;1
WAG;199607;1
WAG;199608;0
WAG;199609;0
WAG;199610;0
WAG;199611;0
WAG;199612;0
WAG;199701;0
WAG;199702;0
WAG;199703;0
WAG;199704;0
WAG;199705;0
WAG;199706;1
WAG;199707;1
WAG;199708;1
WAG;199709;0
WAG;199710;0
WAG;199711;0
WAG;199712;0
WAG;199801;0
WAG;199802;0
WAG;199803;0
WAG;199804;0
WAG;199805;0
WAG;199806;0
WAG;199807;0
WAG;199808;0
WAG;199809;1
WAG;199810;0
WAG;199811;1
WAG;199812;0
WAG;199901;0
WAG;199902;0
WAG;199903;0
WAG;199904;0
WAG;199905;2
WAG;199906;0
WAG;199907;0
WAG;199908;0
WAG;199909;0
WAG;199910;0
WAG;199911;0
WAG;199912;0
WAG;200001;0
WAG;200002;0
WAG;200003;0
WAG;200004;0
WAG;200005;0
WAG;200006;0
WAG;200007;0
WAG;200008;0
WAG;200009;1
WAG;200010;0
WAG;200011;0
WAG;200012;0
WAG;200101;0
WAG;200102;0
WAG;200103;0
WAG;200104;0
WAG;200105;0
WAG;200106;0
WAG;200107;1
WAG;200108;1
WAG;200109;0
WAG;200110;0
WAG;200111;0
WAG;200112;0
WAG;200201;0
WAG;200202;0
WAG;200203;0
WAG;200204;0
WAG;200205;1
WAG;200206;0
WAG;200207;1
WAG;200208;0
WAG;200209;0
WAG;200210;0
WAG;200211;1
WAG;200212;1
WAG;200301;0
WAG;200302;0
WAG;200303;0
WAG;200304;0
WAG;200305;0
WAG;200306;0
WAG;200307;0
WAG;200308;1
WAG;200309;0
WAG;200310;0
WAG;200311;0
WAG;200312;0
WAG;200401;0
WAG;200402;0
WAG;200403;0
WAG;200404;0
WAG;200405;1
WAG;200406;1
WAG;200407;2
WAG;200408;0
WAG;200409;0
WAG;200410;0
WAG;200411;0
WAG;200412;0
WAG;200501;0
WAG;200502;0
WAG;200503;0
WAG;200504;1
WAG;200505;0
WAG;200506;2
WAG;200507;0
WAG;200508;1
WAG;200509;0
WAG;200510;0
WAG;200511;0
WAG;200512;0
WAG;200601;0
WAG;200602;0
WAG;200603;1
WAG;200604;2
WAG;200605;1
WAG;200606;0
WAG;200607;0
WAG;200608;0
WAG;200609;2
WAG;200610;0
WAG;200611;0
WAG;200612;0
WAG;200701;0
WAG;200702;0
WAG;200703;0
WAG;200704;0
WAG;200705;1
WAG;200706;1
WAG;200707;0
WAG;200708;3
WAG;200709;0
WAG;200710;0
WAG;200711;0
WAG;200712;0
WAG;200801;0
WAG;200802;0
WAG;200803;0
WAG;200804;2
WAG;200805;0
WAG;200806;0
WAG;200807;0
WAG;200808;1
WAG;200809;1
WAG;200810;2
WAG;200811;0
WAG;200812;0
WAG;200901;0
WAG;200902;0
WAG;200903;0
WAG;200904;0
WAG;200905;1
WAG;200906;1
WAG;200907;1
WAG;200908;0
WAG;200909;0
WAG;200910;0
WAG;200911;0
WAG;200912;0
WAG;201001;0
WAG;201002;0
WAG;201003;0
WAG;201004;0
WAG;201005;0
WAG;201006;1
WAG;201007;1
WAG;201008;1
WAG;201009;1
WAG;201010;0
WAG;201011;0
WAG;201012;0
WAG;201101;0
WAG;201102;0
WAG;201103;0
WAG;201104;0
WAG;201105;0
WAG;201106;0
WAG;201107;2
WAG;201108;0
WAG;201109;0
WAG;201110;0
WAG;201111;0
WAG;201112;0
WAG;201201;0
WAG;201202;0
WAG;201203;0
WAG;201204;0
WAG;201205;0
WAG;201206;1
WAG;201207;2
WAG;201208;2
WAG;201209;1
WAG;201210;2
WAG;201211;0
WAG;201212;1
WAG;201301;0
WAG;201302;0
WAG;201303;0
WAG;201304;1
WAG;201305;2
WAG;201306;0
WAG;201307;1
WAG;201308;1
WAG;201309;1
WAG;201310;0
WAG;201311;0
WAG;201312;0
WAG;201401;0
WAG;201402;0
WAG;201403;0
WAG;201404;0
WAG;201405;0
WAG;201406;0
WAG;201407;0
WAG;201408;0
WAG;201409;1
WAG;201410;0
WAG;201411;2
WAG;201412;0
WAG;201501;0
WAG;201502;0
WAG;201503;0
WAG;201504;2
WAG;201505;2
WAG;201506;2
WAG;201507;0
WAG;201508;0
WAG;201509;0
WAG;201510;0
WAG;201511;1
WAG;201512;0
WAG;201601;0
WAG;201602;0
WAG;201603;0
WAG;201604;0
WAG;201605;1
WAG;201606;2
WAG;201607;2
WAG;201608;0
WAG;201609;0
WAG;201610;0
WAG;201611;0
WAG;201612;0
WAG;201701;1
WAG;201702;0
WAG;201703;0
WAG;201704;1
WAG;201705;0
WAG;201706;1
WAG;201707;0
WAG;201708;0
WAG;201709;1
WAG;201710;0
WAG;201711;0
WAG;201712;1
WAG;201801;0
WAG;201802;0
WAG;201803;0
WAG;201804;0
WAG;201805;0
WAG;201806;0
WAG;201807;0
WAG;201808;1
WAG;201809;2
WAG;201810;0
WAG;201811;0
WAG;201812;2
WAG;201901;0
WAG;201902;0
WAG;201903;0
WAG;201904;0
WAG;201905;0
WAG;201906;1
WAG;201907;1
WAG;201908;0
WAG;201909;0
WAG;201910;0
WAG;201911;0
WAG;201912;0
WAG;202001;0
WAG;202002;0
WAG;202003;0
WAG;202004;0
WAG;202005;0
WAG;202006;0
WAG;202007;0
WAG;202008;1
WAG;202009;0
WAG;202010;0
WAG;202011;0
WAG;202012;0
WAG;202101;1
WAG;202102;0
WAG;202103;0
WAG;202104;0
WAG;202105;0
