 

stn;time;rs1000m0
ROS;196408;0
ROS;196409;0
ROS;196410;0
ROS;196411;0
ROS;196412;0
ROS;196501;0
ROS;196502;0
ROS;196503;0
ROS;196504;0
ROS;196505;0
ROS;196506;0
ROS;196507;0
ROS;196508;0
ROS;196509;0
ROS;196510;0
ROS;196511;0
ROS;196512;0
ROS;196601;0
ROS;196602;0
ROS;196603;0
ROS;196604;0
ROS;196605;0
ROS;196606;0
ROS;196607;0
ROS;196608;0
ROS;196609;0
ROS;196610;0
ROS;196611;0
ROS;196612;0
ROS;196701;0
ROS;196702;0
ROS;196703;0
ROS;196704;0
ROS;196705;0
ROS;196706;0
ROS;196707;0
ROS;196708;0
ROS;196709;0
ROS;196710;0
ROS;196711;0
ROS;196712;0
ROS;196801;0
ROS;196802;0
ROS;196803;0
ROS;196804;0
ROS;196805;0
ROS;196806;0
ROS;196807;0
ROS;196808;0
ROS;196809;0
ROS;196810;0
ROS;196811;0
ROS;196812;0
ROS;196901;0
ROS;196902;0
ROS;196903;0
ROS;196904;0
ROS;196905;0
ROS;196906;0
ROS;196907;0
ROS;196908;0
ROS;196909;0
ROS;196910;0
ROS;196911;0
ROS;196912;0
ROS;197001;0
ROS;197002;0
ROS;197003;0
ROS;197004;0
ROS;197005;0
ROS;197006;0
ROS;197007;0
ROS;197008;0
ROS;197009;0
ROS;197010;0
ROS;197011;0
ROS;197012;0
ROS;197101;0
ROS;197102;0
ROS;197103;0
ROS;197104;0
ROS;197105;0
ROS;197106;0
ROS;197107;0
ROS;197108;0
ROS;197109;0
ROS;197110;0
ROS;197111;0
ROS;197112;0
ROS;197201;0
ROS;197202;0
ROS;197203;0
ROS;197204;0
ROS;197205;0
ROS;197206;0
ROS;197207;0
ROS;197208;0
ROS;197209;0
ROS;197210;0
ROS;197211;0
ROS;197212;0
ROS;197301;0
ROS;197302;0
ROS;197303;0
ROS;197304;0
ROS;197305;0
ROS;197306;0
ROS;197307;0
ROS;197308;0
ROS;197309;0
ROS;197310;0
ROS;197311;0
ROS;197312;0
ROS;197401;0
ROS;197402;0
ROS;197403;0
ROS;197404;0
ROS;197405;0
ROS;197406;0
ROS;197407;0
ROS;197408;0
ROS;197409;0
ROS;197410;0
ROS;197411;0
ROS;197412;0
ROS;197501;0
ROS;197502;0
ROS;197503;0
ROS;197504;0
ROS;197505;0
ROS;197506;0
ROS;197507;0
ROS;197508;0
ROS;197509;0
ROS;197510;0
ROS;197511;0
ROS;197512;0
ROS;197601;0
ROS;197602;0
ROS;197603;0
ROS;197604;0
ROS;197605;0
ROS;197606;0
ROS;197607;0
ROS;197608;0
ROS;197609;0
ROS;197610;0
ROS;197611;0
ROS;197612;0
ROS;197701;0
ROS;197702;0
ROS;197703;0
ROS;197704;0
ROS;197705;0
ROS;197706;0
ROS;197707;0
ROS;197708;0
ROS;197709;0
ROS;197710;0
ROS;197711;0
ROS;197712;0
ROS;197801;0
ROS;197802;0
ROS;197803;0
ROS;197804;0
ROS;197805;0
ROS;197806;0
ROS;197807;0
ROS;197808;1
ROS;197809;0
ROS;197810;0
ROS;197811;0
ROS;197812;0
ROS;197901;0
ROS;197902;0
ROS;197903;0
ROS;197904;0
ROS;197905;0
ROS;197906;0
ROS;197907;0
ROS;197908;0
ROS;197909;0
ROS;197910;0
ROS;197911;0
ROS;197912;0
ROS;198001;0
ROS;198002;0
ROS;198003;0
ROS;198004;0
ROS;198005;0
ROS;198006;0
ROS;198007;0
ROS;198008;0
ROS;198009;0
ROS;198010;0
ROS;198011;0
ROS;198012;0
