 

stn;time;rsd300m0
BRI;200312;0
BRI;200401;2
BRI;200402;0
BRI;200403;0
BRI;200404;0
BRI;200405;0
BRI;200406;0
BRI;200407;0
BRI;200408;0
BRI;200409;0
BRI;200410;0
BRI;200411;1
BRI;200412;0
BRI;200501;0
BRI;200502;0
BRI;200503;0
BRI;200504;0
BRI;200505;0
BRI;200506;0
BRI;200507;0
BRI;200508;1
BRI;200509;0
BRI;200510;0
BRI;200511;0
BRI;200512;0
BRI;200601;0
BRI;200602;1
BRI;200603;1
BRI;200604;0
BRI;200605;1
BRI;200606;0
BRI;200607;0
BRI;200608;0
BRI;200609;0
BRI;200610;0
BRI;200611;0
BRI;200612;1
BRI;200701;0
BRI;200702;0
BRI;200703;1
BRI;200704;0
BRI;200705;2
BRI;200706;1
BRI;200707;0
BRI;200708;1
BRI;200709;0
BRI;200710;0
BRI;200711;0
BRI;200712;0
BRI;200801;0
BRI;200802;0
BRI;200803;0
BRI;200804;0
BRI;200805;0
BRI;200806;0
BRI;200807;1
BRI;200808;0
BRI;200809;0
BRI;200810;1
BRI;200811;1
BRI;200812;0
BRI;200901;0
BRI;200902;0
BRI;200903;0
BRI;200904;1
BRI;200905;0
BRI;200906;0
BRI;200907;0
BRI;200908;0
BRI;200909;0
BRI;200910;0
BRI;200911;1
BRI;200912;0
BRI;201001;0
BRI;201002;0
BRI;201003;0
BRI;201004;0
BRI;201005;1
BRI;201006;0
BRI;201007;0
BRI;201008;1
BRI;201009;0
BRI;201010;0
BRI;201011;0
BRI;201012;0
BRI;201101;0
BRI;201102;0
BRI;201103;0
BRI;201104;0
BRI;201105;1
BRI;201106;0
BRI;201107;0
BRI;201108;0
BRI;201109;0
BRI;201110;0
BRI;201111;0
BRI;201112;3
BRI;201201;1
BRI;201202;0
BRI;201203;0
BRI;201204;0
BRI;201205;0
BRI;201206;0
BRI;201207;0
BRI;201208;0
BRI;201209;0
BRI;201210;0
BRI;201211;1
BRI;201212;1
BRI;201301;0
BRI;201302;1
BRI;201303;0
BRI;201304;2
BRI;201305;2
BRI;201306;0
BRI;201307;0
BRI;201308;0
BRI;201309;0
