 

stn;time;rsd300m0
LAO;196101;0
LAO;196102;0
LAO;196103;0
LAO;196104;0
LAO;196105;1
LAO;196106;2
LAO;196107;1
LAO;196108;1
LAO;196109;0
LAO;196110;2
LAO;196111;2
LAO;196112;0
LAO;196201;0
LAO;196202;0
LAO;196203;0
LAO;196204;2
LAO;196205;1
LAO;196206;1
LAO;196207;0
LAO;196208;3
LAO;196209;1
LAO;196210;0
LAO;196211;3
LAO;196212;0
LAO;196301;0
LAO;196302;0
LAO;196303;1
LAO;196304;1
LAO;196305;1
LAO;196306;1
LAO;196307;0
LAO;196308;2
LAO;196309;3
LAO;196310;1
LAO;196311;6
LAO;196312;0
LAO;196401;0
LAO;196402;0
LAO;196403;0
LAO;196404;2
LAO;196405;0
LAO;196406;2
LAO;196407;0
LAO;196408;1
LAO;196409;0
LAO;196410;1
LAO;196411;1
LAO;196412;0
LAO;196501;0
LAO;196502;0
LAO;196503;0
LAO;196504;0
LAO;196505;1
LAO;196506;1
LAO;196507;1
LAO;196508;2
LAO;196509;7
LAO;196510;0
LAO;196511;0
LAO;196512;0
LAO;196601;0
LAO;196602;1
LAO;196603;0
LAO;196604;1
LAO;196605;1
LAO;196606;1
LAO;196607;2
LAO;196608;0
LAO;196609;0
LAO;196610;3
LAO;196611;3
LAO;196612;0
LAO;196701;0
LAO;196702;1
LAO;196703;1
LAO;196704;1
LAO;196705;3
LAO;196706;0
LAO;196707;0
LAO;196708;3
LAO;196709;3
LAO;196710;1
LAO;196711;1
LAO;196712;0
LAO;196801;0
LAO;196802;1
LAO;196803;1
LAO;196804;3
LAO;196805;3
LAO;196806;0
LAO;196807;1
LAO;196808;1
LAO;196809;1
LAO;196810;1
LAO;196811;4
LAO;196812;0
LAO;196901;1
LAO;196902;0
LAO;196903;0
LAO;196904;0
LAO;196905;3
LAO;196906;3
LAO;196907;1
LAO;196908;0
LAO;196909;0
LAO;196910;0
LAO;196911;2
LAO;196912;0
LAO;197001;1
LAO;197002;1
LAO;197003;0
LAO;197004;2
LAO;197005;0
LAO;197006;0
LAO;197007;0
LAO;197008;2
LAO;197009;2
LAO;197010;1
LAO;197011;2
LAO;197012;0
LAO;197101;0
LAO;197102;0
LAO;197103;2
LAO;197104;1
LAO;197105;1
LAO;197106;2
LAO;197107;0
LAO;197108;2
LAO;197109;0
LAO;197110;0
LAO;197111;1
LAO;197112;0
LAO;197201;1
LAO;197202;0
LAO;197203;0
LAO;197204;0
LAO;197205;0
LAO;197206;2
LAO;197207;0
LAO;197208;0
LAO;197209;1
LAO;197210;1
LAO;197211;0
LAO;197212;0
