 

stn;time;fklnd3m0
CHD;201708;0
CHD;201709;0
CHD;201710;0
CHD;201711;1
CHD;201712;0
CHD;201801;3
CHD;201802;0
CHD;201803;0
CHD;201804;0
CHD;201805;0
CHD;201806;0
CHD;201807;0
CHD;201808;0
CHD;201809;0
CHD;201810;0
CHD;201811;0
CHD;201812;1
CHD;201901;0
CHD;201902;0
CHD;201903;0
CHD;201904;0
CHD;201905;0
CHD;201906;0
CHD;201907;0
CHD;201908;0
CHD;201909;0
CHD;201910;0
CHD;201911;0
CHD;201912;0
CHD;202001;0
CHD;202002;2
CHD;202003;0
CHD;202004;0
CHD;202005;0
CHD;202006;0
CHD;202007;0
CHD;202008;0
CHD;202009;0
CHD;202010;0
CHD;202011;0
CHD;202012;0
CHD;202101;0
CHD;202102;0
CHD;202103;0
