 

stn;time;rti150yx
IYWEL;1987;19870825
IYWEL;1988;19880914
IYWEL;1989;19890405
IYWEL;1990;19901126
IYWEL;1991;19910618
IYWEL;1992;19920401
IYWEL;1993;19931003
IYWEL;1994;19940610
IYWEL;1995;19950728
IYWEL;1996;19961016
IYWEL;1997;19970718
IYWEL;1998;19980629
IYWEL;1999;19990921
IYWEL;2000;20001107
IYWEL;2001;20010720
IYWEL;2002;20021119
IYWEL;2003;20031128
IYWEL;2004;20040826
IYWEL;2005;20050705
IYWEL;2006;20060827
IYWEL;2007;20070627
IYWEL;2008;20080630
IYWEL;2009;20091201
IYWEL;2010;20100925
IYWEL;2011;20110528
IYWEL;2012;20121129
IYWEL;2013;20130820
IYWEL;2014;20141106
IYWEL;2015;20150805
IYWEL;2016;20160917
IYWEL;2017;20170710
IYWEL;2018;20180825
IYWEL;2019;20190720
