 

stn;time;rsd300m0
GOS;189501;1
GOS;189502;0
GOS;189503;1
GOS;189504;0
GOS;189505;1
GOS;189506;1
GOS;189507;0
GOS;189508;0
GOS;189509;0
GOS;189510;2
GOS;189511;0
GOS;189512;4
GOS;189601;0
GOS;189602;1
GOS;189603;3
GOS;189604;0
GOS;189605;0
GOS;189606;0
GOS;189607;0
GOS;189608;1
GOS;189609;1
GOS;189610;4
GOS;189611;1
GOS;189612;0
GOS;189701;0
GOS;189702;2
GOS;189703;0
GOS;189704;0
GOS;189705;0
GOS;189706;0
GOS;189707;0
GOS;189708;1
GOS;189709;3
GOS;189710;0
GOS;189711;0
GOS;189712;0
GOS;189801;0
GOS;189802;2
GOS;189803;1
GOS;189804;1
GOS;189805;2
GOS;189806;2
GOS;189807;0
GOS;189808;1
GOS;189809;0
GOS;189810;0
GOS;189811;2
GOS;189812;0
GOS;189901;2
GOS;189902;0
GOS;189903;1
GOS;189904;0
GOS;189905;0
GOS;189906;0
GOS;189907;0
GOS;189908;0
GOS;189909;1
GOS;189910;0
GOS;189911;0
GOS;189912;2
GOS;190001;0
GOS;190002;0
GOS;190003;0
GOS;190004;0
GOS;190005;2
GOS;190006;0
GOS;190007;2
GOS;190008;1
GOS;190009;0
GOS;190010;0
GOS;190011;1
GOS;190012;0
GOS;190101;0
GOS;190102;0
GOS;190103;0
GOS;190104;2
GOS;190105;0
GOS;190106;2
GOS;190107;0
GOS;190108;0
GOS;190109;1
GOS;190110;0
GOS;190111;0
GOS;190112;1
GOS;190201;0
GOS;190202;0
GOS;190203;2
GOS;190204;0
GOS;190205;1
GOS;190206;0
GOS;190207;0
GOS;190208;0
GOS;190209;1
GOS;190210;1
GOS;190211;0
GOS;190212;1
GOS;190301;0
GOS;190302;0
GOS;190303;1
GOS;190304;0
GOS;190305;2
GOS;190306;0
GOS;190307;1
GOS;190308;1
GOS;190309;2
GOS;190310;2
GOS;190311;1
GOS;190312;1
GOS;190401;0
GOS;190402;0
GOS;190403;1
GOS;190404;1
GOS;190405;1
GOS;190406;0
GOS;190407;0
GOS;190408;0
GOS;190409;0
GOS;190410;0
GOS;190411;1
GOS;190412;0
GOS;190501;0
GOS;190502;0
GOS;190503;0
GOS;190504;0
GOS;190505;3
GOS;190506;0
GOS;190507;0
GOS;190508;1
GOS;190509;1
GOS;190510;0
GOS;190511;1
GOS;190512;0
GOS;190601;0
GOS;190602;0
GOS;190603;0
GOS;190604;0
GOS;190605;1
GOS;190606;0
GOS;190607;0
GOS;190608;0
GOS;190609;0
GOS;190610;1
GOS;190611;2
GOS;190612;1
GOS;190701;0
GOS;190702;0
GOS;190703;1
GOS;190704;0
GOS;190705;1
GOS;190706;1
GOS;190707;2
GOS;190708;1
GOS;190709;0
GOS;190710;3
GOS;190711;0
GOS;190712;0
GOS;190801;0
GOS;190802;1
GOS;190803;0
GOS;190804;0
GOS;190805;2
GOS;190806;0
GOS;190807;1
GOS;190808;0
GOS;190809;2
GOS;190810;0
GOS;190811;0
GOS;190812;0
GOS;190901;0
GOS;190902;0
GOS;190903;0
GOS;190904;1
GOS;190905;1
GOS;190906;1
GOS;190907;1
GOS;190908;2
GOS;190909;0
GOS;190910;2
GOS;190911;0
GOS;190912;0
GOS;191001;3
GOS;191002;0
GOS;191003;0
GOS;191004;1
GOS;191005;0
GOS;191006;1
GOS;191007;0
GOS;191008;0
GOS;191009;0
GOS;191010;0
GOS;191011;0
GOS;191012;2
GOS;191101;0
GOS;191102;1
GOS;191103;2
GOS;191104;0
GOS;191105;0
GOS;191106;1
GOS;191107;0
GOS;191108;1
GOS;191109;2
GOS;191110;2
GOS;191111;2
GOS;191112;0
GOS;191201;1
GOS;191202;0
GOS;191203;0
GOS;191204;0
GOS;191205;2
GOS;191206;1
GOS;191207;1
GOS;191208;1
GOS;191209;0
GOS;191210;1
GOS;191211;0
GOS;191212;0
GOS;191301;0
GOS;191302;0
GOS;191303;1
GOS;191304;1
GOS;191305;1
