 

stn;time;tre200dx
MRP;20091220;-11.5
MRP;20091221;-
MRP;20091222;-
MRP;20091223;-
MRP;20091224;-
MRP;20091225;-
MRP;20091226;-
MRP;20091227;-
MRP;20091228;-
MRP;20091229;-
MRP;20091230;-
MRP;20091231;-
MRP;20100101;-
MRP;20100102;-
MRP;20100103;-
MRP;20100104;-
MRP;20100105;-
MRP;20100106;-
MRP;20100107;-
MRP;20100108;-
MRP;20100109;-
MRP;20100110;-
MRP;20100111;-
MRP;20100112;-
MRP;20100113;-
MRP;20100114;-
MRP;20100115;-
MRP;20100116;-
MRP;20100117;-
MRP;20100118;-5.6
MRP;20100119;-5.0
MRP;20100120;-5.1
MRP;20100121;-
MRP;20100122;-5.9
MRP;20100123;-2.6
MRP;20100124;-4.0
MRP;20100125;-9.0
MRP;20100126;-
MRP;20100127;-
MRP;20100128;-7.1
MRP;20100129;-7.4
MRP;20100130;-
MRP;20100131;-
MRP;20100201;-
MRP;20100202;-9.9
MRP;20100203;-3.6
MRP;20100204;-1.8
MRP;20100205;-4.5
MRP;20100206;-7.9
MRP;20100207;-6.8
MRP;20100208;-5.2
MRP;20100209;-8.1
MRP;20100210;-12.2
MRP;20100211;-13.0
MRP;20100212;-12.9
MRP;20100213;-10.8
MRP;20100214;-12.1
MRP;20100215;-12.5
MRP;20100216;-5.7
MRP;20100217;-3.3
MRP;20100218;-3.2
MRP;20100219;-4.3
MRP;20100220;-11.5
MRP;20100221;-9.0
MRP;20100222;-3.4
MRP;20100223;-3.5
MRP;20100224;-5.5
MRP;20100225;-3.5
MRP;20100226;-5.4
MRP;20100227;-0.3
MRP;20100228;-
MRP;20100301;-
MRP;20100302;-
MRP;20100303;-5.4
MRP;20100304;-7.2
MRP;20100305;-14.5
MRP;20100306;-13.2
MRP;20100307;-15.6
MRP;20100308;-10.8
MRP;20100309;-14.7
MRP;20100310;-10.4
MRP;20100311;-9.6
MRP;20100312;-7.4
MRP;20100313;-5.3
MRP;20100314;-4.8
MRP;20100315;-9.5
MRP;20100316;-4.4
MRP;20100317;-1.0
MRP;20100318;2.5
MRP;20100319;1.9
MRP;20100320;3.7
MRP;20100321;1.9
MRP;20100322;-0.6
MRP;20100323;0.3
MRP;20100324;-1.1
MRP;20100325;-0.2
MRP;20100326;-1.0
MRP;20100327;-6.2
MRP;20100328;-2.3
MRP;20100329;-0.3
MRP;20100330;-3.0
MRP;20100331;-6.9
MRP;20100401;-7.9
MRP;20100402;-7.3
MRP;20100403;-3.2
MRP;20100404;-5.4
MRP;20100405;-0.5
MRP;20100406;3.3
