 

stn;time;fklnd3m0
WSLCIF;200212;0
WSLCIF;200301;0
WSLCIF;200302;0
WSLCIF;200303;0
WSLCIF;200304;0
WSLCIF;200305;0
WSLCIF;200306;0
WSLCIF;200307;0
WSLCIF;200308;0
WSLCIF;200309;0
WSLCIF;200310;0
WSLCIF;200311;0
WSLCIF;200312;0
WSLCIF;200401;0
WSLCIF;200402;0
WSLCIF;200403;0
WSLCIF;200404;0
WSLCIF;200405;0
WSLCIF;200406;0
WSLCIF;200407;0
WSLCIF;200408;0
WSLCIF;200409;0
WSLCIF;200410;0
WSLCIF;200411;0
WSLCIF;200412;0
WSLCIF;200501;0
WSLCIF;200502;0
WSLCIF;200503;0
WSLCIF;200504;0
WSLCIF;200505;0
WSLCIF;200506;0
WSLCIF;200507;0
WSLCIF;200508;0
WSLCIF;200509;0
WSLCIF;200510;0
WSLCIF;200511;0
WSLCIF;200512;0
WSLCIF;200601;0
WSLCIF;200602;0
WSLCIF;200603;0
WSLCIF;200604;0
WSLCIF;200605;0
WSLCIF;200606;0
WSLCIF;200607;0
WSLCIF;200608;0
WSLCIF;200609;0
WSLCIF;200610;0
WSLCIF;200611;0
WSLCIF;200612;0
WSLCIF;200701;0
WSLCIF;200702;0
WSLCIF;200703;0
WSLCIF;200704;0
WSLCIF;200705;0
WSLCIF;200706;0
WSLCIF;200707;0
WSLCIF;200708;0
WSLCIF;200709;0
WSLCIF;200710;0
WSLCIF;200711;0
WSLCIF;200712;0
WSLCIF;200801;0
WSLCIF;200802;0
WSLCIF;200803;0
WSLCIF;200804;0
WSLCIF;200805;0
WSLCIF;200806;0
WSLCIF;200807;0
WSLCIF;200808;0
WSLCIF;200809;0
WSLCIF;200810;0
WSLCIF;200811;0
WSLCIF;200812;0
WSLCIF;200901;0
WSLCIF;200902;0
WSLCIF;200903;0
WSLCIF;200904;0
WSLCIF;200905;0
WSLCIF;200906;0
WSLCIF;200907;0
WSLCIF;200908;0
WSLCIF;200909;0
WSLCIF;200910;0
WSLCIF;200911;0
WSLCIF;200912;0
WSLCIF;201001;0
WSLCIF;201002;0
WSLCIF;201003;0
WSLCIF;201004;0
