 

stn;time;rsd100m0
AVB;201407;8
AVB;201408;7
AVB;201409;1
AVB;201410;3
AVB;201411;4
AVB;201412;0
AVB;201501;2
AVB;201502;1
AVB;201503;1
AVB;201504;1
AVB;201505;6
AVB;201506;1
AVB;201507;2
AVB;201508;6
AVB;201509;10
AVB;201510;2
AVB;201511;0
AVB;201512;0
AVB;201601;0
AVB;201602;2
AVB;201603;1
AVB;201604;2
AVB;201605;7
AVB;201606;5
AVB;201607;7
AVB;201608;6
AVB;201609;0
AVB;201610;3
AVB;201611;3
AVB;201612;0
AVB;201701;0
AVB;201702;2
AVB;201703;0
AVB;201704;2
AVB;201705;2
AVB;201706;9
AVB;201707;3
AVB;201708;5
AVB;201709;5
AVB;201710;0
AVB;201711;1
AVB;201712;2
AVB;201801;3
AVB;201802;0
AVB;201803;2
AVB;201804;4
AVB;201805;1
AVB;201806;2
AVB;201807;2
AVB;201808;7
AVB;201809;0
AVB;201810;3
AVB;201811;0
AVB;201812;1
AVB;201901;1
AVB;201902;1
AVB;201903;2
AVB;201904;3
AVB;201905;3
AVB;201906;6
AVB;201907;2
AVB;201908;7
AVB;201909;5
AVB;201910;5
AVB;201911;5
AVB;201912;2
AVB;202001;0
AVB;202002;0
AVB;202003;1
AVB;202004;1
AVB;202005;2
AVB;202006;6
AVB;202007;1
AVB;202008;5
AVB;202009;3
AVB;202010;5
AVB;202011;0
AVB;202012;3
AVB;202101;2
AVB;202102;1
AVB;202103;0
AVB;202104;1
AVB;202105;4
