 

stn;time;rs1000m0
GRH;201307;0
GRH;201308;0
GRH;201309;0
GRH;201310;0
GRH;201311;0
GRH;201312;0
GRH;201401;0
GRH;201402;0
GRH;201403;0
GRH;201404;0
GRH;201405;0
GRH;201406;0
GRH;201407;0
GRH;201408;0
GRH;201409;0
GRH;201410;0
GRH;201411;0
GRH;201412;0
GRH;201501;0
GRH;201502;0
GRH;201503;0
GRH;201504;0
GRH;201505;0
GRH;201506;0
GRH;201507;0
GRH;201508;0
GRH;201509;0
GRH;201510;0
GRH;201511;0
GRH;201512;0
GRH;201601;0
GRH;201602;0
GRH;201603;0
GRH;201604;0
GRH;201605;0
GRH;201606;0
GRH;201607;0
GRH;201608;0
GRH;201609;0
GRH;201610;0
GRH;201611;0
GRH;201612;0
