 

stn;time;tre200dx
MMMAT;20120911;25.4
MMMAT;20120912;16.4
MMMAT;20120913;15.8
MMMAT;20120914;18.4
MMMAT;20120915;20.2
MMMAT;20120916;20.9
MMMAT;20120917;23.4
MMMAT;20120918;23.3
MMMAT;20120919;15.0
MMMAT;20120920;17.9
MMMAT;20120921;21.8
MMMAT;20120922;16.6
MMMAT;20120923;20.7
MMMAT;20120924;19.2
MMMAT;20120925;21.0
MMMAT;20120926;19.7
MMMAT;20120927;18.9
MMMAT;20120928;19.1
MMMAT;20120929;12.6
MMMAT;20120930;15.0
MMMAT;20121001;16.3
MMMAT;20121002;18.9
MMMAT;20121003;17.8
MMMAT;20121004;16.2
MMMAT;20121005;20.2
MMMAT;20121006;22.3
MMMAT;20121007;17.3
MMMAT;20121008;12.4
MMMAT;20121009;18.4
MMMAT;20121010;15.6
MMMAT;20121011;-
MMMAT;20121012;-
MMMAT;20121013;-
MMMAT;20121014;-
MMMAT;20121015;-
MMMAT;20121016;-
MMMAT;20121017;-
MMMAT;20121018;-
MMMAT;20121019;-
MMMAT;20121020;-
MMMAT;20121021;-
MMMAT;20121022;-
MMMAT;20121023;-
MMMAT;20121024;-
MMMAT;20121025;-
MMMAT;20121026;-
MMMAT;20121027;-
MMMAT;20121028;-
MMMAT;20121029;-
MMMAT;20121030;-
MMMAT;20121031;-
MMMAT;20121101;-
MMMAT;20121102;-
MMMAT;20121103;-
MMMAT;20121104;-
MMMAT;20121105;-
MMMAT;20121106;-
MMMAT;20121107;-
MMMAT;20121108;-
MMMAT;20121109;-
MMMAT;20121110;-
MMMAT;20121111;-
MMMAT;20121112;-
MMMAT;20121113;-
MMMAT;20121114;-
MMMAT;20121115;-
MMMAT;20121116;-
MMMAT;20121117;-
MMMAT;20121118;-
MMMAT;20121119;-
MMMAT;20121120;-
MMMAT;20121121;-
MMMAT;20121122;-
MMMAT;20121123;-
MMMAT;20121124;-
MMMAT;20121125;-
MMMAT;20121126;9.6
MMMAT;20121127;7.3
MMMAT;20121128;6.8
MMMAT;20121129;4.1
MMMAT;20121130;3.5
MMMAT;20121201;0.2
MMMAT;20121202;1.3
MMMAT;20121203;3.5
MMMAT;20121204;5.7
MMMAT;20121205;3.9
MMMAT;20121206;2.2
MMMAT;20121207;-1.1
MMMAT;20121208;1.5
MMMAT;20121209;0.2
MMMAT;20121210;2.6
MMMAT;20121211;1.3
MMMAT;20121212;-2.7
MMMAT;20121213;-2.8
MMMAT;20121214;1.7
MMMAT;20121215;7.2
MMMAT;20121216;8.4
MMMAT;20121217;7.9
MMMAT;20121218;5.6
MMMAT;20121219;5.7
MMMAT;20121220;3.4
MMMAT;20121221;8.8
MMMAT;20121222;7.6
MMMAT;20121223;13.2
MMMAT;20121224;10.8
MMMAT;20121225;14.9
MMMAT;20121226;8.9
MMMAT;20121227;9.2
MMMAT;20121228;7.6
MMMAT;20121229;8.6
MMMAT;20121230;9.3
MMMAT;20121231;8.3
MMMAT;20130101;6.7
MMMAT;20130102;7.0
MMMAT;20130103;4.4
MMMAT;20130104;8.1
MMMAT;20130105;8.5
MMMAT;20130106;5.9
MMMAT;20130107;5.6
MMMAT;20130108;5.7
MMMAT;20130109;1.3
