 

stn;time;fklnd3m0
TGERM;201812;0
TGERM;201901;0
TGERM;201902;0
TGERM;201903;0
TGERM;201904;0
TGERM;201905;0
TGERM;201906;0
TGERM;201907;0
TGERM;201908;0
TGERM;201909;0
TGERM;201910;0
TGERM;201911;0
TGERM;201912;0
TGERM;202001;0
TGERM;202002;0
TGERM;202003;0
TGERM;202004;0
TGERM;202005;0
TGERM;202006;0
TGERM;202007;0
TGERM;202008;0
TGERM;202009;0
TGERM;202010;0
TGERM;202011;0
TGERM;202012;0
TGERM;202101;0
TGERM;202102;0
TGERM;202103;0
