 

stn;time;rsd300m0
RAG;201607;1
RAG;201608;1
RAG;201609;0
RAG;201610;0
RAG;201611;0
RAG;201612;0
RAG;201701;1
RAG;201702;0
RAG;201703;1
RAG;201704;0
RAG;201705;0
RAG;201706;0
RAG;201707;0
RAG;201708;2
RAG;201709;1
RAG;201710;0
RAG;201711;0
RAG;201712;1
RAG;201801;1
RAG;201802;0
RAG;201803;0
RAG;201804;0
RAG;201805;1
RAG;201806;0
RAG;201807;1
RAG;201808;1
RAG;201809;0
RAG;201810;2
RAG;201811;0
RAG;201812;1
RAG;201901;1
RAG;201902;0
RAG;201903;0
RAG;201904;0
RAG;201905;1
RAG;201906;0
RAG;201907;1
RAG;201908;3
RAG;201909;0
RAG;201910;0
RAG;201911;0
RAG;201912;0
RAG;202001;0
RAG;202002;0
RAG;202003;0
RAG;202004;0
RAG;202005;1
RAG;202006;3
RAG;202007;0
RAG;202008;3
RAG;202009;1
RAG;202010;1
RAG;202011;0
RAG;202012;0
RAG;202101;0
RAG;202102;0
RAG;202103;0
RAG;202104;0
RAG;202105;0
