 

stn;time;fklnd3m0
VIT;201612;0
VIT;201701;0
VIT;201702;0
VIT;201703;0
VIT;201704;0
VIT;201705;0
VIT;201706;0
VIT;201707;0
VIT;201708;0
VIT;201709;0
VIT;201710;0
VIT;201711;0
VIT;201712;0
VIT;201801;1
VIT;201802;0
VIT;201803;0
VIT;201804;0
VIT;201805;0
VIT;201806;0
VIT;201807;0
VIT;201808;0
VIT;201809;0
VIT;201810;0
VIT;201811;0
VIT;201812;0
VIT;201901;0
VIT;201902;0
VIT;201903;0
VIT;201904;0
VIT;201905;0
VIT;201906;0
VIT;201907;0
VIT;201908;0
VIT;201909;0
VIT;201910;0
VIT;201911;0
VIT;201912;0
VIT;202001;0
VIT;202002;0
VIT;202003;0
VIT;202004;0
VIT;202005;0
VIT;202006;0
VIT;202007;0
VIT;202008;0
VIT;202009;0
VIT;202010;0
VIT;202011;0
VIT;202012;0
VIT;202101;0
VIT;202102;0
VIT;202103;0
