 

stn;time;rsd700m0
COS;190005;0
COS;190006;0
COS;190007;0
COS;190008;0
COS;190009;0
COS;190010;0
COS;190011;0
COS;190012;0
COS;190101;0
COS;190102;0
COS;190103;0
COS;190104;0
COS;190105;0
COS;190106;0
COS;190107;0
COS;190108;0
COS;190109;0
COS;190110;0
COS;190111;0
COS;190112;0
COS;190201;0
COS;190202;0
COS;190203;0
COS;190204;0
COS;190205;0
COS;190206;0
COS;190207;0
COS;190208;0
COS;190209;0
COS;190210;0
COS;190211;0
COS;190212;0
COS;190301;0
COS;190302;0
COS;190303;0
COS;190304;0
COS;190305;0
COS;190306;0
COS;190307;0
COS;190308;0
COS;190309;0
COS;190310;0
COS;190311;0
COS;190312;0
COS;190401;0
COS;190402;0
COS;190403;0
COS;190404;0
COS;190405;0
COS;190406;0
COS;190407;0
COS;190408;0
COS;190409;0
COS;190410;0
COS;190411;0
COS;190412;0
COS;190501;0
COS;190502;0
COS;190503;0
COS;190504;0
COS;190505;0
COS;190506;0
COS;190507;0
COS;190508;0
COS;190509;0
COS;190510;0
COS;190511;0
COS;190512;0
COS;190601;0
COS;190602;0
COS;190603;0
COS;190604;0
COS;190605;0
COS;190606;0
COS;190607;0
COS;190608;0
COS;190609;0
COS;190610;0
COS;190611;0
COS;190612;0
COS;190701;0
COS;190702;0
COS;190703;0
COS;190704;0
COS;190705;0
COS;190706;0
COS;190707;0
COS;190708;0
COS;190709;0
COS;190710;0
COS;190711;0
COS;190712;0
COS;190801;0
COS;190802;0
COS;190803;0
COS;190804;0
COS;190805;0
COS;190806;0
COS;190807;0
COS;190808;1
COS;190809;0
COS;190810;0
COS;190811;0
COS;190812;0
COS;190901;0
COS;190902;0
COS;190903;0
COS;190904;0
COS;190905;0
COS;190906;0
COS;190907;0
COS;190908;0
COS;190909;0
COS;190910;0
COS;190911;0
COS;190912;0
COS;191001;0
COS;191002;0
COS;191003;0
COS;191004;0
COS;191005;0
COS;191006;0
COS;191007;0
COS;191008;0
COS;191009;0
COS;191010;0
COS;191011;0
COS;191012;0
COS;191101;0
COS;191102;0
COS;191103;0
COS;191104;0
COS;191105;0
COS;191106;0
COS;191107;0
COS;191108;0
COS;191109;0
COS;191110;0
COS;191111;0
COS;191112;0
COS;191201;0
COS;191202;0
COS;191203;0
COS;191204;0
COS;191205;0
COS;191206;0
COS;191207;0
COS;191208;0
COS;191209;0
COS;191210;0
COS;191211;0
COS;191212;0
COS;191301;0
COS;191302;0
COS;191303;0
COS;191304;0
COS;191305;0
COS;191306;0
COS;191307;0
COS;191308;0
COS;191309;0
COS;191310;0
COS;191311;0
COS;191312;0
COS;191401;0
COS;191402;0
COS;191403;0
COS;191404;0
COS;191405;0
COS;191406;0
COS;191407;0
COS;191408;0
COS;191409;0
COS;191410;0
COS;191411;0
COS;191412;0
COS;191501;0
COS;191502;0
COS;191503;0
COS;191504;0
COS;191505;0
COS;191506;0
COS;191507;0
COS;191508;0
COS;191509;0
COS;191510;0
COS;191511;0
COS;191512;0
COS;191601;0
COS;191602;0
COS;191603;0
COS;191604;0
COS;191605;0
COS;191606;0
COS;191607;0
COS;191608;0
COS;191609;0
COS;191610;0
COS;191611;0
COS;191612;0
COS;191701;0
COS;191702;0
COS;191703;0
COS;191704;0
COS;191705;0
COS;191706;0
COS;191707;0
COS;191708;0
COS;191709;0
COS;191710;0
COS;191711;0
COS;191712;0
COS;191801;0
COS;191802;0
COS;191803;0
COS;191804;0
COS;191805;0
COS;191806;0
COS;191807;0
COS;191808;0
COS;191809;0
COS;191810;0
COS;191811;0
COS;191812;0
COS;191901;0
COS;191902;0
COS;191903;0
COS;191904;0
COS;191905;0
COS;191906;0
COS;191907;0
COS;191908;0
COS;191909;0
COS;191910;0
COS;191911;0
COS;191912;0
COS;192001;0
COS;192002;0
COS;192003;0
COS;192004;0
COS;192005;0
COS;192006;0
COS;192007;0
COS;192008;0
COS;192009;0
COS;192010;0
COS;192011;0
COS;192012;0
COS;192101;0
COS;192102;0
COS;192103;0
COS;192104;0
COS;192105;0
COS;192106;0
COS;192107;0
COS;192108;0
COS;192109;0
COS;192110;0
COS;192111;0
COS;192112;0
COS;192201;0
COS;192202;0
COS;192203;0
COS;192204;0
COS;192205;0
COS;192206;0
COS;192207;0
COS;192208;0
COS;192209;0
COS;192210;0
COS;192211;0
COS;192212;0
COS;192301;0
COS;192302;0
COS;192303;0
COS;192304;0
COS;192305;0
COS;192306;0
COS;192307;0
COS;192308;0
COS;192309;0
COS;192310;0
COS;192311;0
COS;192312;0
COS;192401;0
COS;192402;0
COS;192403;0
COS;192404;0
COS;192405;0
COS;192406;0
COS;192407;0
COS;192408;0
COS;192409;0
COS;192410;0
COS;192411;0
COS;192412;0
COS;192501;0
COS;192502;0
COS;192503;0
COS;192504;0
COS;192505;0
COS;192506;0
COS;192507;0
COS;192508;0
COS;192509;0
COS;192510;0
COS;192511;0
COS;192512;0
COS;192601;0
COS;192602;0
COS;192603;0
COS;192604;0
COS;192605;0
COS;192606;0
COS;192607;0
COS;192608;0
COS;192609;0
COS;192610;0
COS;192611;0
