 

stn;time;rs1000m0
CHS;195901;0
CHS;195902;0
CHS;195903;0
CHS;195904;0
CHS;195905;0
CHS;195906;0
CHS;195907;0
CHS;195908;0
CHS;195909;0
CHS;195910;0
CHS;195911;0
CHS;195912;0
CHS;196001;0
CHS;196002;0
CHS;196003;0
CHS;196004;0
CHS;196005;0
CHS;196006;0
CHS;196007;0
CHS;196008;0
CHS;196009;0
CHS;196010;0
CHS;196011;0
CHS;196012;0
CHS;196101;0
CHS;196102;0
CHS;196103;0
CHS;196104;0
CHS;196105;0
CHS;196106;0
CHS;196107;0
CHS;196108;0
CHS;196109;0
CHS;196110;0
CHS;196111;0
CHS;196112;0
CHS;196201;0
CHS;196202;0
CHS;196203;0
CHS;196204;0
CHS;196205;0
CHS;196206;0
CHS;196207;0
CHS;196208;0
CHS;196209;0
CHS;196210;0
CHS;196211;0
CHS;196212;0
CHS;196301;0
CHS;196302;0
CHS;196303;0
CHS;196304;0
CHS;196305;0
CHS;196306;0
CHS;196307;0
CHS;196308;0
CHS;196309;0
CHS;196310;0
CHS;196311;0
CHS;196312;0
CHS;196401;0
CHS;196402;0
CHS;196403;0
CHS;196404;0
CHS;196405;0
CHS;196406;0
CHS;196407;0
CHS;196408;0
CHS;196409;0
CHS;196410;0
CHS;196411;0
CHS;196412;0
CHS;196501;0
CHS;196502;0
CHS;196503;0
CHS;196504;0
CHS;196505;0
CHS;196506;0
CHS;196507;0
CHS;196508;0
CHS;196509;0
CHS;196510;0
CHS;196511;0
CHS;196512;0
CHS;196601;0
CHS;196602;0
CHS;196603;0
CHS;196604;0
CHS;196605;0
CHS;196606;0
CHS;196607;0
CHS;196608;0
CHS;196609;0
CHS;196610;0
CHS;196611;0
CHS;196612;0
CHS;196701;0
CHS;196702;0
CHS;196703;0
CHS;196704;0
CHS;196705;0
CHS;196706;0
CHS;196707;0
CHS;196708;0
CHS;196709;0
