 

stn;time;rti150yx
TAF;1989;19891028
TAF;1990;19900923
TAF;1991;19910616
TAF;1992;19921028
TAF;1993;19930710
TAF;1994;19940518
TAF;1995;19951225
TAF;1996;19960621
TAF;1997;19970607
TAF;1998;19981103
TAF;1999;19990519
TAF;2000;20000729
TAF;2001;20010715
TAF;2002;20020627
TAF;2003;20030730
TAF;2004;20040601
TAF;2005;20050416
TAF;2006;20060409
TAF;2007;20070808
TAF;2008;20080812
TAF;2009;20090717
TAF;2010;20100814
TAF;2011;20110904
TAF;2012;20121110
TAF;2013;20130729
TAF;2014;20140706
TAF;2015;20150614
TAF;2016;20161105
TAF;2017;20170603
TAF;2018;20180611
TAF;2019;20190610
TAF;2020;20200616
