 

stn;time;rsd700m0
SWI;196101;0
SWI;196102;0
SWI;196103;0
SWI;196104;0
SWI;196105;0
SWI;196106;0
SWI;196107;0
SWI;196108;0
SWI;196109;0
SWI;196110;0
SWI;196111;0
SWI;196112;0
SWI;196201;0
SWI;196202;0
SWI;196203;0
SWI;196204;0
SWI;196205;0
SWI;196206;0
SWI;196207;0
SWI;196208;0
SWI;196209;0
SWI;196210;0
SWI;196211;0
SWI;196212;0
SWI;196301;0
SWI;196302;0
SWI;196303;0
SWI;196304;0
SWI;196305;0
SWI;196306;0
SWI;196307;0
SWI;196308;0
SWI;196309;0
SWI;196310;0
SWI;196311;0
SWI;196312;0
SWI;196401;0
SWI;196402;0
SWI;196403;0
SWI;196404;0
SWI;196405;0
SWI;196406;0
SWI;196407;0
SWI;196408;0
SWI;196409;0
SWI;196410;0
SWI;196411;0
SWI;196412;0
SWI;196501;0
SWI;196502;0
SWI;196503;0
SWI;196504;0
SWI;196505;0
SWI;196506;1
SWI;196507;0
SWI;196508;0
SWI;196509;0
SWI;196510;0
SWI;196511;0
SWI;196512;0
SWI;196601;0
SWI;196602;0
SWI;196603;0
SWI;196604;0
SWI;196605;0
SWI;196606;0
SWI;196607;0
SWI;196608;0
SWI;196609;0
SWI;196610;0
SWI;196611;0
SWI;196612;0
SWI;196701;0
SWI;196702;0
SWI;196703;0
SWI;196704;0
SWI;196705;0
SWI;196706;0
SWI;196707;0
SWI;196708;0
SWI;196709;0
SWI;196710;0
SWI;196711;0
SWI;196712;0
SWI;196801;0
SWI;196802;0
SWI;196803;0
SWI;196804;0
SWI;196805;0
SWI;196806;0
SWI;196807;0
SWI;196808;0
SWI;196809;0
SWI;196810;0
SWI;196811;0
SWI;196812;0
SWI;196901;0
SWI;196902;0
SWI;196903;0
SWI;196904;0
SWI;196905;0
SWI;196906;0
SWI;196907;0
SWI;196908;0
SWI;196909;0
SWI;196910;0
SWI;196911;0
SWI;196912;0
SWI;197001;0
SWI;197002;0
SWI;197003;0
SWI;197004;0
SWI;197005;0
SWI;197006;0
SWI;197007;0
SWI;197008;1
SWI;197009;0
SWI;197010;0
SWI;197011;0
SWI;197012;0
SWI;197101;0
SWI;197102;0
SWI;197103;0
SWI;197104;0
SWI;197105;0
SWI;197106;0
SWI;197107;0
SWI;197108;0
SWI;197109;0
SWI;197110;0
SWI;197111;0
SWI;197112;0
SWI;197201;0
SWI;197202;0
SWI;197203;0
SWI;197204;0
SWI;197205;0
SWI;197206;0
SWI;197207;0
SWI;197208;0
SWI;197209;0
SWI;197210;0
SWI;197211;1
SWI;197212;0
SWI;197301;0
SWI;197302;0
SWI;197303;0
SWI;197304;0
SWI;197305;0
SWI;197306;0
SWI;197307;0
SWI;197308;0
SWI;197309;0
SWI;197310;0
SWI;197311;0
SWI;197312;0
