 

stn;time;rsd700m0
GRA;200608;0
GRA;200609;0
GRA;200610;0
GRA;200611;0
GRA;200612;0
GRA;200701;0
GRA;200702;0
GRA;200703;0
GRA;200704;0
GRA;200705;0
GRA;200706;0
GRA;200707;0
GRA;200708;1
GRA;200709;0
GRA;200710;0
GRA;200711;0
GRA;200712;0
GRA;200801;0
GRA;200802;0
GRA;200803;0
GRA;200804;0
GRA;200805;0
GRA;200806;0
GRA;200807;0
GRA;200808;0
GRA;200809;0
GRA;200810;0
GRA;200811;0
GRA;200812;0
GRA;200901;0
GRA;200902;0
GRA;200903;0
GRA;200904;0
GRA;200905;0
GRA;200906;0
GRA;200907;0
GRA;200908;0
GRA;200909;0
GRA;200910;0
GRA;200911;0
GRA;200912;0
GRA;201001;0
GRA;201002;0
GRA;201003;0
GRA;201004;0
GRA;201005;0
GRA;201006;0
GRA;201007;0
GRA;201008;0
GRA;201009;0
GRA;201010;0
GRA;201011;0
GRA;201012;0
GRA;201101;0
GRA;201102;0
GRA;201103;0
GRA;201104;0
GRA;201105;0
GRA;201106;0
GRA;201107;0
GRA;201108;0
GRA;201109;0
GRA;201110;0
GRA;201111;0
GRA;201112;0
GRA;201201;0
GRA;201202;0
GRA;201203;0
GRA;201204;0
GRA;201205;0
GRA;201206;0
GRA;201207;0
GRA;201208;0
GRA;201209;0
GRA;201210;0
GRA;201211;0
GRA;201212;0
GRA;201301;0
GRA;201302;0
GRA;201303;0
GRA;201304;0
GRA;201305;0
GRA;201306;0
GRA;201307;0
GRA;201308;0
GRA;201309;0
GRA;201310;0
GRA;201311;0
GRA;201312;0
GRA;201401;0
GRA;201402;0
GRA;201403;0
GRA;201404;0
GRA;201405;0
GRA;201406;0
GRA;201407;0
GRA;201408;0
GRA;201409;0
GRA;201410;0
GRA;201411;0
GRA;201412;0
GRA;201501;0
GRA;201502;0
GRA;201503;0
GRA;201504;0
GRA;201505;0
GRA;201506;0
GRA;201507;0
GRA;201508;0
GRA;201509;0
GRA;201510;0
GRA;201511;0
GRA;201512;0
GRA;201601;0
GRA;201602;0
GRA;201603;0
GRA;201604;0
GRA;201605;0
GRA;201606;0
GRA;201607;0
GRA;201608;0
GRA;201609;0
GRA;201610;0
GRA;201611;0
GRA;201612;0
GRA;201701;0
GRA;201702;0
GRA;201703;0
GRA;201704;0
GRA;201705;0
GRA;201706;0
GRA;201707;0
GRA;201708;0
GRA;201709;0
GRA;201710;0
GRA;201711;0
GRA;201712;0
GRA;201801;0
GRA;201802;0
GRA;201803;0
GRA;201804;0
GRA;201805;0
GRA;201806;0
GRA;201807;0
GRA;201808;0
GRA;201809;0
GRA;201810;0
GRA;201811;0
GRA;201812;0
GRA;201901;0
GRA;201902;0
GRA;201903;0
GRA;201904;0
GRA;201905;0
GRA;201906;0
GRA;201907;0
GRA;201908;0
GRA;201909;0
GRA;201910;0
GRA;201911;0
GRA;201912;0
GRA;202001;0
GRA;202002;0
GRA;202003;0
GRA;202004;0
GRA;202005;0
GRA;202006;0
GRA;202007;0
GRA;202008;0
GRA;202009;0
GRA;202010;0
GRA;202011;0
GRA;202012;0
GRA;202101;0
GRA;202102;0
GRA;202103;0
