 

stn;time;rsd300m0
BEGTH;201305;2
BEGTH;201306;0
BEGTH;201307;2
BEGTH;201308;1
BEGTH;201309;2
BEGTH;201310;0
BEGTH;201311;0
BEGTH;201312;0
BEGTH;201401;0
BEGTH;201402;0
BEGTH;201403;0
BEGTH;201404;1
BEGTH;201405;2
BEGTH;201406;1
BEGTH;201407;7
BEGTH;201408;1
BEGTH;201409;1
BEGTH;201410;1
BEGTH;201411;0
BEGTH;201412;0
BEGTH;201501;0
BEGTH;201502;0
BEGTH;201503;0
BEGTH;201504;2
BEGTH;201505;2
BEGTH;201506;2
BEGTH;201507;1
BEGTH;201508;1
BEGTH;201509;0
BEGTH;201510;0
BEGTH;201511;1
BEGTH;201512;0
BEGTH;201601;0
BEGTH;201602;0
BEGTH;201603;0
BEGTH;201604;1
BEGTH;201605;3
BEGTH;201606;2
BEGTH;201607;2
BEGTH;201608;1
BEGTH;201609;1
BEGTH;201610;1
BEGTH;201611;0
BEGTH;201612;0
BEGTH;201701;0
BEGTH;201702;1
BEGTH;201703;3
BEGTH;201704;2
BEGTH;201705;1
BEGTH;201706;3
BEGTH;201707;2
BEGTH;201708;1
BEGTH;201709;0
BEGTH;201710;0
BEGTH;201711;1
BEGTH;201712;1
BEGTH;201801;2
BEGTH;201802;0
BEGTH;201803;0
BEGTH;201804;0
BEGTH;201805;0
BEGTH;201806;0
BEGTH;201807;0
BEGTH;201808;1
BEGTH;201809;2
BEGTH;201810;0
BEGTH;201811;0
BEGTH;201812;1
BEGTH;201901;1
BEGTH;201902;0
BEGTH;201903;0
BEGTH;201904;0
BEGTH;201905;2
BEGTH;201906;1
BEGTH;201907;1
BEGTH;201908;2
BEGTH;201909;1
BEGTH;201910;0
BEGTH;201911;0
BEGTH;201912;1
BEGTH;202001;0
BEGTH;202002;0
BEGTH;202003;0
BEGTH;202004;0
BEGTH;202005;1
BEGTH;202006;2
BEGTH;202007;2
BEGTH;202008;4
BEGTH;202009;0
BEGTH;202010;1
BEGTH;202011;0
BEGTH;202012;1
BEGTH;202101;2
BEGTH;202102;0
BEGTH;202103;0
BEGTH;202104;0
BEGTH;202105;3
