 

stn;time;hns000mx
ROB;198504;3
ROB;198505;0
ROB;198506;0
ROB;198507;0
ROB;198508;0
ROB;198509;0
ROB;198510;0
ROB;198511;22
ROB;198512;33
ROB;198601;43
ROB;198602;12
ROB;198603;10
ROB;198604;3
ROB;198605;0
ROB;198606;0
ROB;198607;0
ROB;198608;0
ROB;198609;0
ROB;198610;0
ROB;198611;0
ROB;198612;5
ROB;198701;7
ROB;198702;14
ROB;198703;12
ROB;198704;0
ROB;198705;3
ROB;198706;0
ROB;198707;0
ROB;198708;0
ROB;198709;0
ROB;198710;0
ROB;198711;2
ROB;198712;4
ROB;198801;17
ROB;198802;25
ROB;198803;2
ROB;198804;0
ROB;198805;0
ROB;198806;0
ROB;198807;0
ROB;198808;0
ROB;198809;0
ROB;198810;0
ROB;198811;1
ROB;198812;6
ROB;198901;0
ROB;198902;45
ROB;198903;5
ROB;198904;2
ROB;198905;0
ROB;198906;0
ROB;198907;0
ROB;198908;0
ROB;198909;0
ROB;198910;0
ROB;198911;2
ROB;198912;0
ROB;199001;6
ROB;199002;24
ROB;199003;0
ROB;199004;5
ROB;199005;0
ROB;199006;0
ROB;199007;0
ROB;199008;0
ROB;199009;0
ROB;199010;0
ROB;199011;3
ROB;199012;25
ROB;199101;15
ROB;199102;34
ROB;199103;0
ROB;199104;3
ROB;199105;4
ROB;199106;0
ROB;199107;0
ROB;199108;0
ROB;199109;0
ROB;199110;0
ROB;199111;12
ROB;199112;84
ROB;199201;6
ROB;199202;2
ROB;199203;15
ROB;199204;4
ROB;199205;0
ROB;199206;0
ROB;199207;0
ROB;199208;0
ROB;199209;0
ROB;199210;9
ROB;199211;3
ROB;199212;14
ROB;199301;3
ROB;199302;4
ROB;199303;3
ROB;199304;0
ROB;199305;0
ROB;199306;0
ROB;199307;0
ROB;199308;0
ROB;199309;0
ROB;199310;1
ROB;199311;2
ROB;199312;22
ROB;199401;14
ROB;199402;19
ROB;199403;4
ROB;199404;0
ROB;199405;0
ROB;199406;0
ROB;199407;0
ROB;199408;0
ROB;199409;0
ROB;199410;0
ROB;199411;0
ROB;199412;17
ROB;199501;22
ROB;199502;22
ROB;199503;12
ROB;199504;0
ROB;199505;0
ROB;199506;0
ROB;199507;0
ROB;199508;0
ROB;199509;0
ROB;199510;0
ROB;199511;0
ROB;199512;8
ROB;199601;14
ROB;199602;14
ROB;199603;4
ROB;199604;3
ROB;199605;0
ROB;199606;0
ROB;199607;0
ROB;199608;0
ROB;199609;0
ROB;199610;0
ROB;199611;22
ROB;199612;18
ROB;199701;17
ROB;199702;2
ROB;199703;0
ROB;199704;0
ROB;199705;0
ROB;199706;0
ROB;199707;0
ROB;199708;0
ROB;199709;0
ROB;199710;5
ROB;199711;0
ROB;199712;13
ROB;199801;12
ROB;199802;1
ROB;199803;4
ROB;199804;12
ROB;199805;0
ROB;199806;0
ROB;199807;0
ROB;199808;0
ROB;199809;0
ROB;199810;0
ROB;199811;4
ROB;199812;3
ROB;199901;22
ROB;199902;23
ROB;199903;18
ROB;199904;7
ROB;199905;0
ROB;199906;0
ROB;199907;0
ROB;199908;0
ROB;199909;0
ROB;199910;0
ROB;199911;6
ROB;199912;27
ROB;200001;0
ROB;200002;12
ROB;200003;9
ROB;200004;0
ROB;200005;0
ROB;200006;0
ROB;200007;0
ROB;200008;0
ROB;200009;0
ROB;200010;0
ROB;200011;6
ROB;200012;31
ROB;200101;29
ROB;200102;5
ROB;200103;12
ROB;200104;2
ROB;200105;0
ROB;200106;0
ROB;200107;0
ROB;200108;0
ROB;200109;0
ROB;200110;0
ROB;200111;1
ROB;200112;0
ROB;200201;7
ROB;200202;7
ROB;200203;5
ROB;200204;0
ROB;200205;0
ROB;200206;0
ROB;200207;0
ROB;200208;0
ROB;200209;0
ROB;200210;0
ROB;200211;0
ROB;200212;3
ROB;200301;22
ROB;200302;18
ROB;200303;0
ROB;200304;5
ROB;200305;0
ROB;200306;0
ROB;200307;0
ROB;200308;0
ROB;200309;0
ROB;200310;4
ROB;200311;3
ROB;200312;10
ROB;200401;5
ROB;200402;7
ROB;200403;21
ROB;200404;3
ROB;200405;0
ROB;200406;0
ROB;200407;0
ROB;200408;0
ROB;200409;0
ROB;200410;0
ROB;200411;14
ROB;200412;11
ROB;200501;13
ROB;200502;2
ROB;200503;5
ROB;200504;0
ROB;200505;0
ROB;200506;0
ROB;200507;0
ROB;200508;0
ROB;200509;0
ROB;200510;0
ROB;200511;13
ROB;200512;9
ROB;200601;26
ROB;200602;25
ROB;200603;12
ROB;200604;1
ROB;200605;0
ROB;200606;0
ROB;200607;0
ROB;200608;0
ROB;200609;0
ROB;200610;0
ROB;200611;0
ROB;200612;0
ROB;200701;3
ROB;200702;3
ROB;200703;0
ROB;200704;0
ROB;200705;0
ROB;200706;0
ROB;200707;0
ROB;200708;0
ROB;200709;0
ROB;200710;0
ROB;200711;0
ROB;200712;2
ROB;200801;21
ROB;200802;13
ROB;200803;4
ROB;200804;5
ROB;200805;0
ROB;200806;0
ROB;200807;0
ROB;200808;0
ROB;200809;0
ROB;200810;4
ROB;200811;33
ROB;200812;30
ROB;200901;22
ROB;200902;15
ROB;200903;9
ROB;200904;1
ROB;200905;0
ROB;200906;0
ROB;200907;0
ROB;200908;0
ROB;200909;0
ROB;200910;0
ROB;200911;5
ROB;200912;17
ROB;201001;14
ROB;201002;8
ROB;201003;6
ROB;201004;4
ROB;201005;0
ROB;201006;0
ROB;201007;0
ROB;201008;0
ROB;201009;0
ROB;201010;0
ROB;201011;12
ROB;201012;37
ROB;201101;4
ROB;201102;6
ROB;201103;1
ROB;201104;0
ROB;201105;0
ROB;201106;0
ROB;201107;0
ROB;201108;0
ROB;201109;0
ROB;201110;0
ROB;201111;0
ROB;201112;18
ROB;201201;17
ROB;201202;5
ROB;201203;0
ROB;201204;2
ROB;201205;0
ROB;201206;0
ROB;201207;0
ROB;201208;0
ROB;201209;0
ROB;201210;0
ROB;201211;0
ROB;201212;25
ROB;201301;16
ROB;201302;8
ROB;201303;25
ROB;201304;1
ROB;201305;0
ROB;201306;0
ROB;201307;0
ROB;201308;0
ROB;201309;0
ROB;201310;0
ROB;201311;9
ROB;201312;6
ROB;201401;30
ROB;201402;26
ROB;201403;5
ROB;201404;0
ROB;201405;0
ROB;201406;0
ROB;201407;0
ROB;201408;0
ROB;201409;0
ROB;201410;0
ROB;201411;0
ROB;201412;11
ROB;201501;13
ROB;201502;13
ROB;201503;0
ROB;201504;0
ROB;201505;0
ROB;201506;0
ROB;201507;0
ROB;201508;0
ROB;201509;0
ROB;201510;0
ROB;201511;0
ROB;201512;0
ROB;201601;9
ROB;201602;15
ROB;201603;30
ROB;201604;4
ROB;201605;0
ROB;201606;0
ROB;201607;0
ROB;201608;0
ROB;201609;0
ROB;201610;0
ROB;201611;0
ROB;201612;0
ROB;201701;12
ROB;201702;13
ROB;201703;2
ROB;201704;0
ROB;201705;1
ROB;201706;0
ROB;201707;0
ROB;201708;0
ROB;201709;0
ROB;201710;0
ROB;201711;1
ROB;201712;22
ROB;201801;20
ROB;201802;14
ROB;201803;7
ROB;201804;0
ROB;201805;0
ROB;201806;0
ROB;201807;0
ROB;201808;0
ROB;201809;0
ROB;201810;0
ROB;201811;1
ROB;201812;9
ROB;201901;16
ROB;201902;35
ROB;201903;5
ROB;201904;13
ROB;201905;0
ROB;201906;0
ROB;201907;0
ROB;201908;0
ROB;201909;0
ROB;201910;0
ROB;201911;3
ROB;201912;8
ROB;202001;6
ROB;202002;7
ROB;202003;20
ROB;202004;0
ROB;202005;0
ROB;202006;0
ROB;202007;0
ROB;202008;0
ROB;202009;0
ROB;202010;0
ROB;202011;0
ROB;202012;26
ROB;202101;22
ROB;202102;5
ROB;202103;0
