 

stn;time;tre200d0
IYJAU;20040803;12.7
IYJAU;20040804;12.7
IYJAU;20040805;11.0
IYJAU;20040806;11.5
IYJAU;20040807;10.0
IYJAU;20040808;10.0
IYJAU;20040809;11.3
IYJAU;20040810;10.5
IYJAU;20040811;11.9
IYJAU;20040812;11.8
IYJAU;20040813;8.5
IYJAU;20040814;5.7
IYJAU;20040815;8.4
IYJAU;20040816;9.6
IYJAU;20040817;9.1
IYJAU;20040818;10.2
IYJAU;20040819;11.5
IYJAU;20040820;8.1
IYJAU;20040821;3.0
IYJAU;20040822;5.7
IYJAU;20040823;8.0
IYJAU;20040824;7.9
IYJAU;20040825;8.0
IYJAU;20040826;3.1
IYJAU;20040827;6.4
IYJAU;20040828;8.4
IYJAU;20040829;7.8
IYJAU;20040830;7.9
IYJAU;20040831;4.6
IYJAU;20040901;6.7
IYJAU;20040902;10.1
IYJAU;20040903;11.8
IYJAU;20040904;10.2
IYJAU;20040905;10.5
IYJAU;20040906;8.9
IYJAU;20040907;10.2
IYJAU;20040908;9.0
IYJAU;20040909;9.9
IYJAU;20040910;-
IYJAU;20040911;-
IYJAU;20040912;-
IYJAU;20040913;-
IYJAU;20040914;-
IYJAU;20040915;-
IYJAU;20040916;-
IYJAU;20040917;-
IYJAU;20040918;-
IYJAU;20040919;-
IYJAU;20040920;-
IYJAU;20040921;-
IYJAU;20040922;-
IYJAU;20040923;-
IYJAU;20040924;-
IYJAU;20040925;-
IYJAU;20040926;-
IYJAU;20040927;-
IYJAU;20040928;-
IYJAU;20040929;-
IYJAU;20040930;-
IYJAU;20041001;-
IYJAU;20041002;-
IYJAU;20041003;-
IYJAU;20041004;-
IYJAU;20041005;-
IYJAU;20041006;-
IYJAU;20041007;-
IYJAU;20041008;-
IYJAU;20041009;-
IYJAU;20041010;-
IYJAU;20041011;-
IYJAU;20041012;-
IYJAU;20041013;-
IYJAU;20041014;-
IYJAU;20041015;-
IYJAU;20041016;-
IYJAU;20041017;-
IYJAU;20041018;-0.8
IYJAU;20041019;-0.8
IYJAU;20041020;3.5
IYJAU;20041021;6.0
IYJAU;20041022;5.6
IYJAU;20041023;4.8
IYJAU;20041024;5.3
IYJAU;20041025;3.9
IYJAU;20041026;4.5
IYJAU;20041027;3.8
IYJAU;20041028;1.7
IYJAU;20041029;1.7
IYJAU;20041030;1.6
IYJAU;20041031;1.7
IYJAU;20041101;5.7
IYJAU;20041102;6.6
IYJAU;20041103;8.1
IYJAU;20041104;8.0
IYJAU;20041105;5.1
IYJAU;20041106;-1.4
IYJAU;20041107;-6.2
IYJAU;20041108;-9.5
IYJAU;20041109;-8.8
IYJAU;20041110;-8.2
IYJAU;20041111;-3.6
IYJAU;20041112;1.7
IYJAU;20041113;-4.5
IYJAU;20041114;-10.5
IYJAU;20041115;-7.5
IYJAU;20041116;-3.2
IYJAU;20041117;1.5
IYJAU;20041118;1.8
IYJAU;20041119;-7.8
IYJAU;20041120;-12.4
IYJAU;20041121;-10.7
IYJAU;20041122;-2.4
IYJAU;20041123;-1.9
IYJAU;20041124;-4.0
IYJAU;20041125;-0.2
IYJAU;20041126;1.0
IYJAU;20041127;-3.1
IYJAU;20041128;-4.0
IYJAU;20041129;-4.0
IYJAU;20041130;-3.4
IYJAU;20041201;-6.0
IYJAU;20041202;-3.9
IYJAU;20041203;-3.0
IYJAU;20041204;-3.0
IYJAU;20041205;-1.4
IYJAU;20041206;0.6
IYJAU;20041207;2.0
IYJAU;20041208;2.8
IYJAU;20041209;2.3
IYJAU;20041210;1.8
IYJAU;20041211;1.9
IYJAU;20041212;1.9
IYJAU;20041213;1.4
IYJAU;20041214;0.4
IYJAU;20041215;-0.9
IYJAU;20041216;-4.0
IYJAU;20041217;-4.9
IYJAU;20041218;-9.6
IYJAU;20041219;-10.5
IYJAU;20041220;-10.1
IYJAU;20041221;-9.1
IYJAU;20041222;-7.8
IYJAU;20041223;-2.2
IYJAU;20041224;-0.2
IYJAU;20041225;-6.9
IYJAU;20041226;-4.2
IYJAU;20041227;-7.1
IYJAU;20041228;-6.7
IYJAU;20041229;-11.2
IYJAU;20041230;-9.3
IYJAU;20041231;-2.1
IYJAU;20050101;-4.4
IYJAU;20050102;-3.2
IYJAU;20050103;-9.6
