 

stn;time;hns000mx
SAG;201111;0
SAG;201112;14
SAG;201201;10
SAG;201202;15
SAG;201203;9
SAG;201204;4
SAG;201205;0
SAG;201206;0
SAG;201207;0
SAG;201208;0
SAG;201209;0
SAG;201210;24
SAG;201211;14
SAG;201212;25
SAG;201301;12
SAG;201302;26
SAG;201303;10
SAG;201304;20
SAG;201305;2
SAG;201306;0
SAG;201307;0
SAG;201308;0
SAG;201309;0
SAG;201310;2
SAG;201311;17
SAG;201312;14
SAG;201401;14
SAG;201402;11
SAG;201403;23
SAG;201404;3
SAG;201405;0
SAG;201406;0
SAG;201407;0
SAG;201408;0
SAG;201409;0
SAG;201410;0
SAG;201411;21
SAG;201412;30
SAG;201501;25
SAG;201502;32
SAG;201503;6
SAG;201504;1
SAG;201505;0
SAG;201506;0
SAG;201507;0
SAG;201508;0
SAG;201509;0
SAG;201510;0
SAG;201511;10
SAG;201512;0
SAG;201601;10
SAG;201602;15
SAG;201603;18
SAG;201604;15
SAG;201605;0
SAG;201606;0
SAG;201607;0
SAG;201608;0
SAG;201609;0
SAG;201610;0
SAG;201611;3
SAG;201612;3
SAG;201701;31
SAG;201702;12
SAG;201703;3
SAG;201704;25
SAG;201705;0
SAG;201706;0
SAG;201707;0
SAG;201708;0
SAG;201709;0
SAG;201710;0
SAG;201711;16
SAG;201712;21
SAG;201801;9
SAG;201802;19
SAG;201803;10
SAG;201804;0
SAG;201805;0
SAG;201806;0
SAG;201807;0
SAG;201808;0
SAG;201809;0
SAG;201810;0
SAG;201811;1
SAG;201812;2
SAG;201901;14
SAG;201902;23
SAG;201903;3
SAG;201904;31
SAG;201905;8
SAG;201906;0
SAG;201907;0
SAG;201908;0
SAG;201909;0
SAG;201910;0
SAG;201911;1
SAG;201912;3
SAG;202001;5
SAG;202002;11
SAG;202003;7
SAG;202004;0
SAG;202005;0
SAG;202006;0
SAG;202007;0
SAG;202008;0
SAG;202009;0
SAG;202010;0
SAG;202011;1
SAG;202012;18
SAG;202101;36
SAG;202102;8
SAG;202103;18
