 

stn;time;hns000d0
BLZ;20100801;0
BLZ;20100802;0
BLZ;20100803;0
BLZ;20100804;0
BLZ;20100805;0
BLZ;20100806;0
BLZ;20100807;0
BLZ;20100808;0
BLZ;20100809;0
BLZ;20100810;0
BLZ;20100811;0
BLZ;20100812;0
BLZ;20100813;0
BLZ;20100814;0
BLZ;20100815;0
BLZ;20100816;0
BLZ;20100817;0
BLZ;20100818;0
BLZ;20100819;0
BLZ;20100820;0
BLZ;20100821;0
BLZ;20100822;0
BLZ;20100823;0
BLZ;20100824;0
BLZ;20100825;0
BLZ;20100826;0
BLZ;20100827;0
BLZ;20100828;0
BLZ;20100829;0
BLZ;20100830;0
BLZ;20100831;0
BLZ;20100901;0
BLZ;20100902;0
BLZ;20100903;0
BLZ;20100904;0
BLZ;20100905;0
BLZ;20100906;0
BLZ;20100907;0
BLZ;20100908;0
BLZ;20100909;0
BLZ;20100910;0
BLZ;20100911;0
BLZ;20100912;0
BLZ;20100913;0
BLZ;20100914;0
BLZ;20100915;0
BLZ;20100916;0
BLZ;20100917;0
BLZ;20100918;0
BLZ;20100919;0
BLZ;20100920;0
BLZ;20100921;0
BLZ;20100922;0
BLZ;20100923;0
BLZ;20100924;0
BLZ;20100925;0
BLZ;20100926;0
BLZ;20100927;0
BLZ;20100928;0
BLZ;20100929;0
BLZ;20100930;0
BLZ;20101001;0
BLZ;20101002;0
BLZ;20101003;0
BLZ;20101004;0
BLZ;20101005;0
BLZ;20101006;0
BLZ;20101007;0
BLZ;20101008;0
BLZ;20101009;0
BLZ;20101010;0
BLZ;20101011;0
BLZ;20101012;0
BLZ;20101013;0
BLZ;20101014;0
BLZ;20101015;0
BLZ;20101016;0
BLZ;20101017;0
BLZ;20101018;0
BLZ;20101019;0
BLZ;20101020;0
BLZ;20101021;0
BLZ;20101022;0
BLZ;20101023;0
BLZ;20101024;0
BLZ;20101025;0
BLZ;20101026;0
BLZ;20101027;0
BLZ;20101028;0
BLZ;20101029;0
BLZ;20101030;0
BLZ;20101031;0
BLZ;20101101;-
BLZ;20101102;-
BLZ;20101103;-
BLZ;20101104;-
BLZ;20101105;-
BLZ;20101106;-
BLZ;20101107;-
BLZ;20101108;-
BLZ;20101109;-
