 

stn;time;rsd700y0
SEV;1903;1
SEV;1904;0
SEV;1905;0
SEV;1906;1
SEV;1907;0
SEV;1908;0
SEV;1909;0
SEV;1910;2
SEV;1911;0
SEV;1912;0
SEV;1913;0
SEV;1914;1
SEV;1915;0
SEV;1916;0
SEV;1917;1
SEV;1918;0
SEV;1919;0
SEV;1920;0
SEV;1921;0
SEV;1922;1
SEV;1923;0
SEV;1924;0
SEV;1925;0
SEV;1926;0
SEV;1927;0
SEV;1928;0
SEV;1929;0
SEV;1930;0
SEV;1931;0
SEV;1932;0
SEV;1933;0
SEV;1934;0
SEV;1935;0
SEV;1936;0
SEV;1937;0
SEV;1938;0
SEV;1939;0
SEV;1940;0
SEV;1941;0
SEV;1942;0
SEV;1943;0
SEV;1944;1
SEV;1945;0
SEV;1946;0
SEV;1947;0
SEV;1948;1
SEV;1949;0
SEV;1950;0
SEV;1951;0
SEV;1952;0
SEV;1953;0
SEV;1954;1
SEV;1955;0
