 

stn;time;rhh150mx
AGWDS;201802;2.6
AGWDS;201803;3.0
AGWDS;201804;4.5
AGWDS;201805;12.4
AGWDS;201806;12.6
AGWDS;201807;9.6
AGWDS;201808;10.0
AGWDS;201809;6.1
AGWDS;201810;6.6
AGWDS;201811;1.4
AGWDS;201812;10.8
AGWDS;201901;3.7
AGWDS;201902;2.1
AGWDS;201903;5.3
AGWDS;201904;4.2
AGWDS;201905;7.0
AGWDS;201906;11.7
AGWDS;201907;7.4
AGWDS;201908;10.7
AGWDS;201909;6.9
AGWDS;201910;5.2
AGWDS;201911;6.4
AGWDS;201912;4.0
AGWDS;202001;1.7
AGWDS;202002;13.1
AGWDS;202003;2.8
AGWDS;202004;3.4
AGWDS;202005;6.0
AGWDS;202006;12.5
AGWDS;202007;6.4
AGWDS;202008;9.5
AGWDS;202009;5.2
AGWDS;202010;7.1
AGWDS;202011;3.1
AGWDS;202012;3.0
AGWDS;202101;5.0
AGWDS;202102;3.8
AGWDS;202103;5.0
