 

stn;time;rsd700m0
MMMOU;201603;0
MMMOU;201604;0
MMMOU;201605;0
MMMOU;201606;0
MMMOU;201607;0
MMMOU;201608;0
MMMOU;201609;0
MMMOU;201610;0
MMMOU;201611;0
MMMOU;201612;0
MMMOU;201701;0
MMMOU;201702;0
MMMOU;201703;0
MMMOU;201704;0
MMMOU;201705;0
MMMOU;201706;0
MMMOU;201707;0
MMMOU;201708;0
MMMOU;201709;0
MMMOU;201710;0
MMMOU;201711;0
MMMOU;201712;0
MMMOU;201801;0
MMMOU;201802;0
MMMOU;201803;0
MMMOU;201804;0
MMMOU;201805;0
MMMOU;201806;0
MMMOU;201807;0
MMMOU;201808;0
MMMOU;201809;0
MMMOU;201810;0
MMMOU;201811;0
