 

stn;time;rti150yx
WHF;1969;19690903
WHF;1970;19700202
WHF;1971;19711121
WHF;1972;19721113
WHF;1973;19731115
WHF;1974;19741019
WHF;1975;19750812
WHF;1976;19760726
WHF;1977;19771114
WHF;1978;19780807
WHF;1979;19791106
WHF;1980;19801007
WHF;1981;19811010
WHF;1982;19820724
WHF;1983;19831126
WHF;1984;19840206
WHF;1985;19850508
WHF;1986;19861022
WHF;1987;19870925
WHF;1988;19881204
WHF;1989;19890701
WHF;1990;19900214
WHF;1991;19911221
WHF;1992;19921025
WHF;1993;19930823
WHF;1994;19941209
WHF;1995;19951224
WHF;1996;19960621
WHF;1997;19971211
WHF;1998;19980727
WHF;1999;19991227
WHF;2000;20000530
WHF;2001;20010409
WHF;2002;20021102
WHF;2003;20030730
WHF;2004;20040113
WHF;2005;20050416
WHF;2006;20060917
WHF;2007;20070829
WHF;2008;20080421
WHF;2009;20090714
WHF;2010;20100814
WHF;2011;20110904
WHF;2012;20121222
WHF;2013;20130531
WHF;2014;20140720
WHF;2015;20150501
WHF;2016;20160512
WHF;2017;20171111
WHF;2018;20181202
WHF;2019;20190314
WHF;2020;20200202
