 

stn;time;rs1000m0
EVI;201401;0
EVI;201402;0
EVI;201403;0
EVI;201404;0
EVI;201405;0
EVI;201406;0
EVI;201407;0
EVI;201408;0
EVI;201409;0
EVI;201410;0
EVI;201411;0
EVI;201412;0
EVI;201501;0
EVI;201502;0
EVI;201503;0
EVI;201504;0
EVI;201505;0
EVI;201506;0
EVI;201507;0
EVI;201508;0
EVI;201509;0
EVI;201510;0
EVI;201511;0
EVI;201512;0
EVI;201601;0
EVI;201602;0
EVI;201603;0
EVI;201604;0
EVI;201605;0
EVI;201606;0
EVI;201607;0
EVI;201608;0
EVI;201609;0
EVI;201610;0
EVI;201611;0
EVI;201612;0
EVI;201701;0
EVI;201702;0
EVI;201703;0
EVI;201704;0
EVI;201705;0
EVI;201706;0
EVI;201707;0
EVI;201708;0
EVI;201709;0
EVI;201710;0
EVI;201711;0
EVI;201712;0
EVI;201801;0
EVI;201802;0
EVI;201803;0
EVI;201804;0
EVI;201805;0
EVI;201806;0
EVI;201807;0
EVI;201808;0
EVI;201809;0
EVI;201810;0
EVI;201811;0
EVI;201812;0
EVI;201901;0
EVI;201902;0
EVI;201903;0
EVI;201904;0
EVI;201905;0
EVI;201906;0
EVI;201907;0
EVI;201908;0
EVI;201909;0
EVI;201910;0
EVI;201911;0
EVI;201912;0
EVI;202001;0
EVI;202002;0
EVI;202003;0
EVI;202004;0
EVI;202005;0
EVI;202006;0
EVI;202007;0
EVI;202008;0
EVI;202009;0
EVI;202010;0
EVI;202011;0
EVI;202012;0
EVI;202101;0
EVI;202102;0
EVI;202103;0
