 

stn;time;tre200d0
SLFMES;20081129;-8.3
SLFMES;20081130;-9.8
SLFMES;20081201;-10.3
SLFMES;20081202;-11.1
SLFMES;20081203;-12.9
SLFMES;20081204;-9.7
SLFMES;20081205;-9.0
SLFMES;20081206;-10.8
SLFMES;20081207;-12.5
SLFMES;20081208;-5.1
SLFMES;20081209;-8.8
SLFMES;20081210;-8.8
SLFMES;20081211;-6.2
SLFMES;20081212;-5.4
SLFMES;20081213;-8.3
SLFMES;20081214;-8.4
SLFMES;20081215;-5.9
SLFMES;20081216;-4.9
SLFMES;20081217;-9.0
SLFMES;20081218;-10.7
SLFMES;20081219;-8.8
SLFMES;20081220;-
SLFMES;20081221;-
SLFMES;20081222;-
SLFMES;20081223;-
SLFMES;20081224;-
SLFMES;20081225;-
SLFMES;20081226;-
SLFMES;20081227;-
SLFMES;20081228;-
SLFMES;20081229;-
SLFMES;20081230;-
SLFMES;20081231;-
SLFMES;20090101;-
SLFMES;20090102;-
SLFMES;20090103;-
SLFMES;20090104;-
SLFMES;20090105;-
SLFMES;20090106;-
SLFMES;20090107;-
SLFMES;20090108;-
SLFMES;20090109;-
SLFMES;20090110;-
SLFMES;20090111;-5.5
SLFMES;20090112;-7.0
SLFMES;20090113;-6.9
SLFMES;20090114;-10.5
SLFMES;20090115;-9.3
SLFMES;20090116;-4.2
SLFMES;20090117;-2.8
SLFMES;20090118;-9.4
SLFMES;20090119;-8.9
SLFMES;20090120;-6.5
SLFMES;20090121;-10.1
SLFMES;20090122;-12.1
SLFMES;20090123;-11.2
SLFMES;20090124;-11.1
SLFMES;20090125;-12.1
SLFMES;20090126;-11.4
SLFMES;20090127;-12.0
SLFMES;20090128;-10.3
SLFMES;20090129;-5.0
SLFMES;20090130;-5.9
SLFMES;20090131;-9.0
SLFMES;20090201;-13.6
SLFMES;20090202;-
SLFMES;20090203;-
SLFMES;20090204;-
SLFMES;20090205;-
SLFMES;20090206;-
SLFMES;20090207;-
SLFMES;20090208;-
SLFMES;20090209;-
SLFMES;20090210;-
SLFMES;20090211;-
SLFMES;20090212;-
SLFMES;20090213;-
SLFMES;20090214;-
SLFMES;20090215;-
SLFMES;20090216;-
SLFMES;20090217;-
SLFMES;20090218;-
SLFMES;20090219;-
SLFMES;20090220;-
SLFMES;20090221;-
SLFMES;20090222;-
SLFMES;20090223;-
SLFMES;20090224;-
SLFMES;20090225;-
SLFMES;20090226;-
SLFMES;20090227;-
SLFMES;20090228;-
SLFMES;20090301;-
SLFMES;20090302;-
SLFMES;20090303;-
SLFMES;20090304;-
SLFMES;20090305;-
SLFMES;20090306;-
SLFMES;20090307;-
SLFMES;20090308;-
SLFMES;20090309;-
SLFMES;20090310;-
SLFMES;20090311;-
SLFMES;20090312;-
SLFMES;20090313;-
SLFMES;20090314;-
SLFMES;20090315;-
SLFMES;20090316;-
SLFMES;20090317;-
SLFMES;20090318;-
SLFMES;20090319;-9.4
SLFMES;20090320;-16.0
SLFMES;20090321;-13.7
SLFMES;20090322;-9.3
SLFMES;20090323;-6.0
SLFMES;20090324;-12.5
SLFMES;20090325;-11.5
SLFMES;20090326;-9.5
SLFMES;20090327;-6.9
SLFMES;20090328;-5.1
SLFMES;20090329;-6.0
SLFMES;20090330;-4.3
SLFMES;20090331;-2.2
SLFMES;20090401;-1.8
SLFMES;20090402;-1.7
SLFMES;20090403;-3.1
SLFMES;20090404;-2.0
SLFMES;20090405;-1.5
SLFMES;20090406;-2.2
SLFMES;20090407;-2.8
SLFMES;20090408;-2.5
SLFMES;20090409;-1.8
SLFMES;20090410;-3.4
SLFMES;20090411;-3.7
SLFMES;20090412;-2.5
SLFMES;20090413;-0.9
SLFMES;20090414;-0.8
SLFMES;20090415;-2.2
SLFMES;20090416;-4.6
SLFMES;20090417;-5.6
SLFMES;20090418;-5.1
SLFMES;20090419;-3.7
SLFMES;20090420;-2.2
SLFMES;20090421;-1.4
SLFMES;20090422;-2.0
SLFMES;20090423;-4.7
SLFMES;20090424;-7.0
SLFMES;20090425;-3.9
SLFMES;20090426;-3.9
SLFMES;20090427;-2.4
SLFMES;20090428;-2.7
SLFMES;20090429;-7.6
SLFMES;20090430;-6.8
SLFMES;20090501;-2.1
SLFMES;20090502;-2.6
SLFMES;20090503;-1.2
SLFMES;20090504;-3.9
SLFMES;20090505;-5.3
SLFMES;20090506;-0.4
