 

stn;time;rs1000m0
AGWDS;200205;0
AGWDS;200206;0
AGWDS;200207;0
AGWDS;200208;0
AGWDS;200209;0
AGWDS;200210;0
AGWDS;200211;0
AGWDS;200212;0
AGWDS;200301;0
AGWDS;200302;0
AGWDS;200303;0
AGWDS;200304;0
AGWDS;200305;0
AGWDS;200306;0
AGWDS;200307;0
AGWDS;200308;0
AGWDS;200309;0
AGWDS;200310;0
AGWDS;200311;0
AGWDS;200312;0
AGWDS;200401;0
AGWDS;200402;0
AGWDS;200403;0
AGWDS;200404;0
AGWDS;200405;0
AGWDS;200406;0
AGWDS;200407;0
AGWDS;200408;0
AGWDS;200409;0
AGWDS;200410;0
AGWDS;200411;0
AGWDS;200412;0
AGWDS;200501;0
AGWDS;200502;0
AGWDS;200503;0
AGWDS;200504;0
AGWDS;200505;0
AGWDS;200506;0
AGWDS;200507;0
AGWDS;200508;0
AGWDS;200509;0
AGWDS;200510;0
AGWDS;200511;0
AGWDS;200512;0
AGWDS;200601;0
AGWDS;200602;0
AGWDS;200603;0
AGWDS;200604;0
AGWDS;200605;0
AGWDS;200606;0
AGWDS;200607;0
AGWDS;200608;0
AGWDS;200609;0
AGWDS;200610;0
AGWDS;200611;0
AGWDS;200612;0
AGWDS;200701;0
AGWDS;200702;0
AGWDS;200703;0
AGWDS;200704;0
AGWDS;200705;0
AGWDS;200706;0
AGWDS;200707;0
AGWDS;200708;0
AGWDS;200709;0
AGWDS;200710;0
AGWDS;200711;0
AGWDS;200712;0
AGWDS;200801;0
AGWDS;200802;0
AGWDS;200803;0
AGWDS;200804;0
AGWDS;200805;0
AGWDS;200806;0
AGWDS;200807;0
AGWDS;200808;0
AGWDS;200809;0
AGWDS;200810;0
AGWDS;200811;0
AGWDS;200812;0
AGWDS;200901;0
AGWDS;200902;0
AGWDS;200903;0
AGWDS;200904;0
AGWDS;200905;0
AGWDS;200906;0
AGWDS;200907;0
AGWDS;200908;0
AGWDS;200909;0
AGWDS;200910;0
AGWDS;200911;0
AGWDS;200912;0
AGWDS;201001;0
AGWDS;201002;0
AGWDS;201003;0
AGWDS;201004;0
AGWDS;201005;0
AGWDS;201006;0
AGWDS;201007;0
AGWDS;201008;0
AGWDS;201009;0
AGWDS;201010;0
AGWDS;201011;0
AGWDS;201012;0
AGWDS;201101;0
AGWDS;201102;0
AGWDS;201103;0
AGWDS;201104;0
AGWDS;201105;0
AGWDS;201106;0
AGWDS;201107;0
AGWDS;201108;0
AGWDS;201109;0
AGWDS;201110;0
AGWDS;201111;0
AGWDS;201112;0
AGWDS;201201;0
AGWDS;201202;0
AGWDS;201203;0
AGWDS;201204;0
AGWDS;201205;0
AGWDS;201206;0
AGWDS;201207;0
AGWDS;201208;0
AGWDS;201209;0
AGWDS;201210;0
AGWDS;201211;0
AGWDS;201212;0
