 

stn;time;rre002mx
LUWOL;201701;17.2
LUWOL;201702;22.8
LUWOL;201703;20.3
LUWOL;201704;52.9
LUWOL;201705;22.8
LUWOL;201706;32.8
LUWOL;201707;30.3
LUWOL;201708;37.5
LUWOL;201709;58.7
LUWOL;201710;9.4
LUWOL;201711;35.2
LUWOL;201712;62.2
LUWOL;201801;39.6
LUWOL;201802;22.0
LUWOL;201803;19.5
LUWOL;201804;12.4
LUWOL;201805;34.0
LUWOL;201806;42.5
LUWOL;201807;16.8
LUWOL;201808;52.0
LUWOL;201809;34.6
LUWOL;201810;32.8
LUWOL;201811;4.5
LUWOL;201812;31.0
LUWOL;201901;21.1
LUWOL;201902;28.5
LUWOL;201903;15.3
LUWOL;201904;24.7
LUWOL;201905;32.7
LUWOL;201906;26.3
LUWOL;201907;37.9
LUWOL;201908;34.2
LUWOL;201909;34.7
LUWOL;201910;37.1
LUWOL;201911;33.3
LUWOL;201912;14.1
LUWOL;202001;23.0
LUWOL;202002;26.9
LUWOL;202003;21.2
LUWOL;202004;22.7
LUWOL;202005;33.8
LUWOL;202006;48.7
LUWOL;202007;33.3
LUWOL;202008;56.6
LUWOL;202009;12.6
LUWOL;202010;25.0
LUWOL;202011;10.9
LUWOL;202012;17.8
LUWOL;202101;31.3
LUWOL;202102;12.6
LUWOL;202103;29.2
