 

stn;time;rsd300m0
OBR;201511;1
OBR;201512;0
OBR;201601;0
OBR;201602;0
OBR;201603;0
OBR;201604;0
OBR;201605;2
OBR;201606;2
OBR;201607;1
OBR;201608;2
OBR;201609;0
OBR;201610;0
OBR;201611;0
OBR;201612;0
OBR;201701;0
OBR;201702;0
OBR;201703;0
OBR;201704;1
OBR;201705;0
OBR;201706;0
OBR;201707;1
OBR;201708;2
OBR;201709;2
OBR;201710;0
OBR;201711;0
OBR;201712;1
OBR;201801;0
OBR;201802;0
OBR;201803;0
OBR;201804;0
OBR;201805;2
OBR;201806;0
OBR;201807;0
OBR;201808;1
OBR;201809;0
OBR;201810;0
OBR;201811;0
OBR;201812;0
OBR;201901;1
OBR;201902;0
OBR;201903;0
OBR;201904;0
OBR;201905;1
OBR;201906;0
OBR;201907;1
OBR;201908;2
OBR;201909;1
OBR;201910;0
OBR;201911;0
OBR;201912;0
OBR;202001;0
OBR;202002;0
OBR;202003;0
OBR;202004;0
OBR;202005;0
OBR;202006;2
OBR;202007;2
OBR;202008;4
OBR;202009;0
OBR;202010;0
OBR;202011;0
OBR;202012;0
OBR;202101;1
OBR;202102;0
OBR;202103;0
OBR;202104;0
OBR;202105;0
