 

stn;time;rhh150mx
DLWOF;200408;30.6
DLWOF;200409;7.7
DLWOF;200410;5.4
DLWOF;200411;2.6
DLWOF;200412;4.0
DLWOF;200501;3.9
DLWOF;200502;3.5
DLWOF;200503;2.3
DLWOF;200504;4.4
DLWOF;200505;10.3
DLWOF;200506;7.3
DLWOF;200507;11.0
DLWOF;200508;11.8
DLWOF;200509;5.4
DLWOF;200510;4.1
DLWOF;200511;2.3
DLWOF;200512;2.7
DLWOF;200601;2.8
DLWOF;200602;4.0
DLWOF;200603;4.9
DLWOF;200604;13.9
DLWOF;200605;4.1
DLWOF;200606;10.9
DLWOF;200607;19.7
DLWOF;200608;12.9
DLWOF;200609;10.2
DLWOF;200610;5.5
DLWOF;200611;2.9
DLWOF;200612;3.1
DLWOF;200701;5.6
DLWOF;200702;7.8
DLWOF;200703;3.8
DLWOF;200704;1.2
DLWOF;200705;5.0
DLWOF;200706;13.5
DLWOF;200707;5.4
DLWOF;200708;12.3
DLWOF;200709;3.3
DLWOF;200710;0.7
DLWOF;200711;4.9
DLWOF;200712;5.3
DLWOF;200801;3.6
DLWOF;200802;2.4
DLWOF;200803;5.5
DLWOF;200804;3.5
DLWOF;200805;4.3
DLWOF;200806;4.9
DLWOF;200807;8.5
DLWOF;200808;10.0
DLWOF;200809;4.7
DLWOF;200810;6.0
DLWOF;200811;3.2
DLWOF;200812;5.9
DLWOF;200901;4.4
DLWOF;200902;2.3
DLWOF;200903;4.7
DLWOF;200904;3.6
DLWOF;200905;7.1
DLWOF;200906;9.9
DLWOF;200907;14.7
DLWOF;200908;3.8
DLWOF;200909;5.6
DLWOF;200910;5.0
DLWOF;200911;3.6
DLWOF;200912;4.4
DLWOF;201001;2.6
DLWOF;201002;4.2
DLWOF;201003;3.1
DLWOF;201004;2.8
DLWOF;201005;6.9
DLWOF;201006;29.6
DLWOF;201007;21.4
DLWOF;201008;9.0
DLWOF;201009;8.5
DLWOF;201010;2.8
DLWOF;201011;2.7
DLWOF;201012;6.8
DLWOF;201101;4.5
DLWOF;201102;1.3
DLWOF;201103;1.9
DLWOF;201104;3.0
DLWOF;201105;6.8
DLWOF;201106;6.6
DLWOF;201107;15.6
DLWOF;201108;5.4
DLWOF;201109;4.2
DLWOF;201110;5.6
DLWOF;201111;0.4
DLWOF;201112;8.2
DLWOF;201201;4.7
DLWOF;201202;0.7
DLWOF;201203;1.9
DLWOF;201204;5.1
DLWOF;201205;8.5
DLWOF;201206;12.6
DLWOF;201207;8.8
DLWOF;201208;18.0
DLWOF;201209;6.4
DLWOF;201210;4.5
DLWOF;201211;3.7
DLWOF;201212;4.0
DLWOF;201301;3.9
DLWOF;201302;4.5
DLWOF;201303;2.5
DLWOF;201304;5.5
DLWOF;201305;7.7
DLWOF;201306;6.2
DLWOF;201307;9.2
DLWOF;201308;12.3
DLWOF;201309;7.7
DLWOF;201310;6.6
DLWOF;201311;5.9
DLWOF;201312;3.5
DLWOF;201401;3.8
DLWOF;201402;3.5
DLWOF;201403;4.8
DLWOF;201404;8.2
DLWOF;201405;2.7
DLWOF;201406;13.0
DLWOF;201407;20.9
DLWOF;201408;10.5
DLWOF;201409;15.2
DLWOF;201410;6.9
DLWOF;201411;3.9
DLWOF;201412;3.0
DLWOF;201501;3.8
DLWOF;201502;1.7
DLWOF;201503;3.1
DLWOF;201504;5.6
DLWOF;201505;7.0
DLWOF;201506;9.0
DLWOF;201507;6.2
DLWOF;201508;5.9
DLWOF;201509;10.1
DLWOF;201510;3.9
DLWOF;201511;12.2
DLWOF;201512;1.4
DLWOF;201601;4.7
DLWOF;201602;2.7
DLWOF;201603;1.9
DLWOF;201604;5.8
DLWOF;201605;6.5
DLWOF;201606;56.5
DLWOF;201607;8.6
DLWOF;201608;3.6
DLWOF;201609;4.2
DLWOF;201610;3.7
DLWOF;201611;5.0
DLWOF;201612;0.3
DLWOF;201701;3.4
DLWOF;201702;4.2
DLWOF;201703;3.7
DLWOF;201704;2.5
DLWOF;201705;4.7
DLWOF;201706;19.7
DLWOF;201707;12.0
DLWOF;201708;17.0
DLWOF;201709;4.1
DLWOF;201710;8.6
DLWOF;201711;9.9
DLWOF;201712;3.9
DLWOF;201801;5.1
DLWOF;201802;3.3
DLWOF;201803;2.3
DLWOF;201804;3.7
DLWOF;201805;8.1
DLWOF;201806;10.0
DLWOF;201807;4.6
DLWOF;201808;5.7
DLWOF;201809;7.9
DLWOF;201810;5.6
DLWOF;201811;2.1
DLWOF;201812;5.5
DLWOF;201901;2.1
DLWOF;201902;2.6
DLWOF;201903;4.6
DLWOF;201904;2.7
DLWOF;201905;5.7
DLWOF;201906;7.5
DLWOF;201907;10.3
DLWOF;201908;20.3
DLWOF;201909;3.6
DLWOF;201910;3.6
DLWOF;201911;4.6
DLWOF;201912;4.0
DLWOF;202001;3.4
DLWOF;202002;6.4
DLWOF;202003;3.5
DLWOF;202004;6.7
DLWOF;202005;6.9
DLWOF;202006;6.1
DLWOF;202007;10.1
DLWOF;202008;5.2
DLWOF;202009;6.5
