 

stn;time;rzz150mx
AGKST;201001;0.0
AGKST;201002;0.0
AGKST;201003;0.0
AGKST;201004;0.0
AGKST;201005;0.0
AGKST;201006;0.0
AGKST;201007;0.0
AGKST;201008;0.0
AGKST;201009;0.0
AGKST;201010;0.0
AGKST;201011;0.0
AGKST;201012;0.0
AGKST;201101;1.3
AGKST;201102;0.6
AGKST;201103;0.5
AGKST;201104;1.5
AGKST;201105;1.7
AGKST;201106;11.0
AGKST;201107;8.7
AGKST;201108;4.1
AGKST;201109;1.7
AGKST;201110;2.9
AGKST;201111;0.7
AGKST;201112;1.4
AGKST;201201;4.1
AGKST;201202;0.5
AGKST;201203;1.0
AGKST;201204;1.3
AGKST;201205;5.6
AGKST;201206;7.1
AGKST;201207;11.8
AGKST;201208;5.7
AGKST;201209;2.5
AGKST;201210;1.7
AGKST;201211;1.7
AGKST;201212;1.1
AGKST;201301;0.6
AGKST;201302;1.4
AGKST;201303;1.1
AGKST;201304;1.3
AGKST;201305;12.1
AGKST;201306;11.1
AGKST;201307;2.8
AGKST;201308;0.0
