 

stn;time;rsd700m0
DLLEU;200704;0
DLLEU;200705;0
DLLEU;200706;0
DLLEU;200707;0
DLLEU;200708;0
DLLEU;200709;0
DLLEU;200710;0
DLLEU;200711;0
DLLEU;200712;0
DLLEU;200801;0
DLLEU;200802;0
DLLEU;200803;0
DLLEU;200804;0
DLLEU;200805;0
DLLEU;200806;0
DLLEU;200807;0
DLLEU;200808;0
DLLEU;200809;0
DLLEU;200810;0
DLLEU;200811;0
DLLEU;200812;0
DLLEU;200901;0
DLLEU;200902;0
DLLEU;200903;0
DLLEU;200904;0
DLLEU;200905;0
DLLEU;200906;0
DLLEU;200907;0
DLLEU;200908;0
DLLEU;200909;0
DLLEU;200910;0
DLLEU;200911;0
DLLEU;200912;0
DLLEU;201001;0
DLLEU;201002;0
DLLEU;201003;0
DLLEU;201004;0
DLLEU;201005;0
DLLEU;201006;0
DLLEU;201007;0
DLLEU;201008;0
DLLEU;201009;0
DLLEU;201010;0
DLLEU;201011;0
DLLEU;201012;0
DLLEU;201101;0
DLLEU;201102;0
DLLEU;201103;0
DLLEU;201104;0
DLLEU;201105;0
DLLEU;201106;0
DLLEU;201107;0
DLLEU;201108;0
DLLEU;201109;1
DLLEU;201110;0
DLLEU;201111;0
DLLEU;201112;0
DLLEU;201201;0
DLLEU;201202;0
DLLEU;201203;0
DLLEU;201204;0
DLLEU;201205;0
DLLEU;201206;0
DLLEU;201207;0
DLLEU;201208;0
DLLEU;201209;0
DLLEU;201210;0
