 

stn;time;rsd700y0
KRZ;1900;0
KRZ;1901;0
KRZ;1902;0
KRZ;1903;0
KRZ;1904;0
KRZ;1905;0
KRZ;1906;0
KRZ;1907;0
KRZ;1908;0
KRZ;1909;0
KRZ;1910;0
KRZ;1911;0
KRZ;1912;0
KRZ;1913;0
KRZ;1914;0
KRZ;1915;0
KRZ;1916;0
KRZ;1917;0
KRZ;1918;0
KRZ;1919;0
KRZ;1920;0
KRZ;1921;0
KRZ;1922;0
KRZ;1923;0
KRZ;1924;0
KRZ;1925;0
KRZ;1926;0
KRZ;1927;0
KRZ;1928;0
KRZ;1929;0
KRZ;1930;0
KRZ;1931;0
KRZ;1932;0
KRZ;1933;0
KRZ;1934;0
KRZ;1935;0
KRZ;1936;0
KRZ;1937;0
KRZ;1938;0
KRZ;1939;0
KRZ;1940;0
KRZ;1941;0
KRZ;1942;0
KRZ;1943;0
KRZ;1944;0
KRZ;1945;0
KRZ;1946;0
KRZ;1947;0
KRZ;1948;0
KRZ;1949;0
KRZ;1950;0
KRZ;1951;0
KRZ;1952;0
KRZ;1953;0
KRZ;1954;0
KRZ;1955;0
KRZ;1956;0
KRZ;1957;0
KRZ;1958;0
KRZ;1959;0
KRZ;1960;0
KRZ;1961;0
KRZ;1962;0
KRZ;1963;0
KRZ;1964;0
KRZ;1965;0
KRZ;1966;0
KRZ;1967;0
KRZ;1968;1
KRZ;1969;0
KRZ;1970;0
KRZ;1971;0
KRZ;1972;0
KRZ;1973;0
KRZ;1974;0
KRZ;1975;0
