 

stn;time;hns000mx
SCU;200308;0
SCU;200309;0
SCU;200310;0
SCU;200311;8
SCU;200312;20
SCU;200401;20
SCU;200402;9
SCU;200403;8
SCU;200404;5
SCU;200405;0
SCU;200406;0
SCU;200407;0
SCU;200408;0
SCU;200409;0
SCU;200410;0
SCU;200411;2
SCU;200412;16
SCU;200501;16
SCU;200502;4
SCU;200503;1
SCU;200504;6
SCU;200505;0
SCU;200506;0
SCU;200507;0
SCU;200508;0
SCU;200509;0
