 

stn;time;rs1000m0
GUT;197606;0
GUT;197607;0
GUT;197608;0
GUT;197609;0
GUT;197610;0
GUT;197611;0
GUT;197612;0
GUT;197701;0
GUT;197702;0
GUT;197703;0
GUT;197704;0
GUT;197705;0
GUT;197706;0
GUT;197707;0
GUT;197708;0
GUT;197709;0
GUT;197710;0
GUT;197711;0
GUT;197712;0
GUT;197801;0
GUT;197802;0
GUT;197803;0
GUT;197804;0
GUT;197805;0
GUT;197806;0
GUT;197807;0
GUT;197808;0
GUT;197809;0
GUT;197810;0
GUT;197811;0
GUT;197812;0
GUT;197901;0
GUT;197902;0
GUT;197903;0
GUT;197904;0
GUT;197905;0
GUT;197906;0
GUT;197907;0
GUT;197908;0
GUT;197909;0
GUT;197910;0
GUT;197911;0
GUT;197912;0
GUT;198001;0
GUT;198002;0
GUT;198003;0
GUT;198004;0
GUT;198005;0
GUT;198006;0
GUT;198007;0
GUT;198008;0
GUT;198009;0
GUT;198010;0
GUT;198011;0
GUT;198012;0
GUT;198101;0
GUT;198102;0
GUT;198103;0
GUT;198104;0
GUT;198105;0
GUT;198106;0
GUT;198107;0
GUT;198108;0
GUT;198109;0
GUT;198110;0
GUT;198111;0
GUT;198112;0
GUT;198201;0
GUT;198202;0
GUT;198203;0
GUT;198204;0
GUT;198205;0
GUT;198206;0
GUT;198207;0
GUT;198208;0
GUT;198209;0
GUT;198210;0
GUT;198211;0
GUT;198212;0
GUT;198301;0
GUT;198302;0
GUT;198303;0
GUT;198304;0
GUT;198305;0
GUT;198306;0
GUT;198307;0
GUT;198308;0
GUT;198309;0
GUT;198310;0
GUT;198311;0
GUT;198312;0
GUT;198401;0
GUT;198402;0
GUT;198403;0
GUT;198404;0
GUT;198405;0
GUT;198406;0
GUT;198407;0
GUT;198408;0
GUT;198409;0
GUT;198410;0
GUT;198411;0
GUT;198412;0
GUT;198501;0
GUT;198502;0
GUT;198503;0
GUT;198504;0
GUT;198505;0
GUT;198506;0
GUT;198507;0
GUT;198508;0
GUT;198509;0
GUT;198510;0
GUT;198511;0
GUT;198512;0
GUT;198601;0
GUT;198602;0
GUT;198603;0
GUT;198604;0
GUT;198605;0
GUT;198606;0
GUT;198607;0
GUT;198608;0
GUT;198609;0
GUT;198610;0
GUT;198611;0
GUT;198612;0
GUT;198701;0
GUT;198702;0
GUT;198703;0
GUT;198704;0
GUT;198705;0
GUT;198706;0
GUT;198707;0
GUT;198708;0
GUT;198709;0
GUT;198710;0
GUT;198711;0
GUT;198712;0
GUT;198801;0
GUT;198802;0
GUT;198803;0
GUT;198804;0
GUT;198805;0
GUT;198806;0
GUT;198807;0
GUT;198808;0
GUT;198809;0
GUT;198810;0
GUT;198811;0
GUT;198812;0
GUT;198901;0
GUT;198902;0
GUT;198903;0
GUT;198904;0
GUT;198905;0
GUT;198906;0
GUT;198907;0
GUT;198908;0
GUT;198909;0
GUT;198910;0
GUT;198911;0
GUT;198912;0
GUT;199001;0
GUT;199002;0
GUT;199003;0
GUT;199004;0
GUT;199005;0
GUT;199006;0
GUT;199007;0
GUT;199008;0
GUT;199009;0
GUT;199010;0
GUT;199011;0
GUT;199012;0
GUT;199101;0
GUT;199102;0
GUT;199103;0
GUT;199104;0
GUT;199105;0
GUT;199106;0
GUT;199107;0
GUT;199108;0
GUT;199109;0
GUT;199110;0
GUT;199111;0
GUT;199112;0
GUT;199201;0
GUT;199202;0
GUT;199203;0
GUT;199204;0
GUT;199205;0
GUT;199206;0
GUT;199207;0
GUT;199208;0
GUT;199209;0
GUT;199210;0
GUT;199211;0
GUT;199212;0
GUT;199301;0
GUT;199302;0
GUT;199303;0
GUT;199304;0
GUT;199305;0
GUT;199306;0
GUT;199307;0
GUT;199308;0
GUT;199309;0
GUT;199310;0
GUT;199311;0
GUT;199312;0
GUT;199401;0
GUT;199402;0
GUT;199403;0
GUT;199404;0
GUT;199405;0
GUT;199406;0
GUT;199407;0
GUT;199408;0
GUT;199409;0
GUT;199410;0
GUT;199411;0
GUT;199412;0
GUT;199501;0
GUT;199502;0
GUT;199503;0
GUT;199504;0
GUT;199505;0
GUT;199506;0
GUT;199507;0
GUT;199508;0
GUT;199509;0
GUT;199510;0
GUT;199511;0
GUT;199512;0
GUT;199601;0
GUT;199602;0
GUT;199603;0
GUT;199604;0
GUT;199605;0
GUT;199606;0
GUT;199607;0
GUT;199608;0
GUT;199609;0
GUT;199610;0
GUT;199611;0
GUT;199612;0
GUT;199701;0
GUT;199702;0
GUT;199703;0
GUT;199704;0
GUT;199705;0
GUT;199706;0
GUT;199707;0
GUT;199708;0
GUT;199709;0
GUT;199710;0
GUT;199711;0
GUT;199712;0
GUT;199801;0
GUT;199802;0
GUT;199803;0
GUT;199804;0
GUT;199805;0
GUT;199806;0
GUT;199807;0
GUT;199808;0
GUT;199809;0
GUT;199810;0
GUT;199811;0
GUT;199812;0
GUT;199901;0
GUT;199902;0
GUT;199903;0
GUT;199904;0
GUT;199905;0
GUT;199906;0
GUT;199907;0
GUT;199908;0
GUT;199909;0
GUT;199910;0
GUT;199911;0
GUT;199912;0
GUT;200001;0
GUT;200002;0
GUT;200003;0
GUT;200004;0
GUT;200005;0
GUT;200006;0
GUT;200007;0
GUT;200008;0
GUT;200009;0
GUT;200010;0
GUT;200011;0
GUT;200012;0
GUT;200101;0
GUT;200102;0
GUT;200103;0
GUT;200104;0
GUT;200105;0
GUT;200106;0
GUT;200107;0
GUT;200108;0
GUT;200109;0
GUT;200110;0
GUT;200111;0
GUT;200112;0
GUT;200201;0
GUT;200202;0
GUT;200203;0
GUT;200204;0
GUT;200205;0
GUT;200206;0
GUT;200207;0
GUT;200208;0
GUT;200209;0
GUT;200210;0
GUT;200211;0
GUT;200212;0
GUT;200301;0
GUT;200302;0
GUT;200303;0
GUT;200304;0
GUT;200305;0
GUT;200306;0
GUT;200307;0
GUT;200308;0
GUT;200309;0
GUT;200310;0
GUT;200311;0
GUT;200312;0
GUT;200401;0
GUT;200402;0
GUT;200403;0
GUT;200404;0
GUT;200405;0
GUT;200406;0
GUT;200407;0
GUT;200408;0
GUT;200409;0
GUT;200410;0
GUT;200411;0
GUT;200412;0
GUT;200501;0
GUT;200502;0
GUT;200503;0
GUT;200504;0
GUT;200505;0
GUT;200506;0
GUT;200507;0
GUT;200508;0
GUT;200509;0
GUT;200510;0
GUT;200511;0
GUT;200512;0
GUT;200601;0
GUT;200602;0
GUT;200603;0
GUT;200604;0
GUT;200605;0
GUT;200606;0
GUT;200607;0
GUT;200608;0
GUT;200609;0
GUT;200610;0
GUT;200611;0
GUT;200612;0
GUT;200701;0
GUT;200702;0
GUT;200703;0
GUT;200704;0
GUT;200705;0
GUT;200706;0
GUT;200707;0
GUT;200708;0
GUT;200709;0
GUT;200710;0
GUT;200711;0
GUT;200712;0
GUT;200801;0
GUT;200802;0
GUT;200803;0
GUT;200804;0
GUT;200805;0
GUT;200806;0
GUT;200807;0
GUT;200808;0
GUT;200809;0
GUT;200810;0
GUT;200811;0
GUT;200812;0
GUT;200901;0
GUT;200902;0
GUT;200903;0
GUT;200904;0
GUT;200905;0
GUT;200906;0
GUT;200907;0
GUT;200908;0
GUT;200909;0
GUT;200910;0
GUT;200911;0
GUT;200912;0
GUT;201001;0
GUT;201002;0
GUT;201003;0
GUT;201004;0
GUT;201005;0
GUT;201006;0
GUT;201007;0
GUT;201008;0
GUT;201009;0
GUT;201010;0
GUT;201011;0
GUT;201012;0
GUT;201101;0
GUT;201102;0
GUT;201103;0
GUT;201104;0
GUT;201105;0
GUT;201106;0
GUT;201107;0
GUT;201108;0
GUT;201109;0
GUT;201110;0
GUT;201111;0
GUT;201112;0
GUT;201201;0
GUT;201202;0
GUT;201203;0
GUT;201204;0
GUT;201205;0
GUT;201206;0
GUT;201207;0
GUT;201208;0
GUT;201209;0
GUT;201210;0
GUT;201211;0
GUT;201212;0
GUT;201301;0
GUT;201302;0
GUT;201303;0
GUT;201304;0
GUT;201305;0
GUT;201306;0
GUT;201307;0
GUT;201308;0
GUT;201309;0
GUT;201310;0
GUT;201311;0
GUT;201312;0
GUT;201401;0
GUT;201402;0
GUT;201403;0
GUT;201404;0
GUT;201405;0
GUT;201406;0
GUT;201407;0
GUT;201408;0
GUT;201409;0
GUT;201410;0
GUT;201411;0
GUT;201412;0
GUT;201501;0
GUT;201502;0
GUT;201503;0
GUT;201504;0
GUT;201505;0
GUT;201506;1
GUT;201507;0
GUT;201508;0
GUT;201509;0
GUT;201510;0
GUT;201511;0
GUT;201512;0
GUT;201601;0
GUT;201602;0
GUT;201603;0
GUT;201604;0
GUT;201605;0
GUT;201606;0
GUT;201607;0
GUT;201608;0
GUT;201609;0
GUT;201610;0
GUT;201611;0
GUT;201612;0
GUT;201701;0
GUT;201702;0
GUT;201703;0
GUT;201704;0
GUT;201705;0
GUT;201706;0
GUT;201707;0
GUT;201708;0
GUT;201709;0
GUT;201710;0
GUT;201711;0
GUT;201712;0
GUT;201801;0
GUT;201802;0
GUT;201803;0
GUT;201804;0
GUT;201805;0
GUT;201806;0
GUT;201807;0
GUT;201808;0
GUT;201809;0
GUT;201810;0
GUT;201811;0
GUT;201812;0
GUT;201901;0
GUT;201902;0
GUT;201903;0
GUT;201904;0
GUT;201905;0
GUT;201906;0
GUT;201907;0
GUT;201908;0
GUT;201909;0
GUT;201910;0
GUT;201911;0
GUT;201912;0
GUT;202001;0
GUT;202002;0
GUT;202003;0
GUT;202004;0
GUT;202005;0
GUT;202006;0
GUT;202007;0
GUT;202008;0
GUT;202009;0
GUT;202010;0
GUT;202011;0
GUT;202012;0
GUT;202101;0
GUT;202102;0
GUT;202103;0
