 

stn;time;tre200dn
MMWET;20120920;2.1
MMWET;20120921;3.6
MMWET;20120922;8.9
MMWET;20120923;7.7
MMWET;20120924;8.8
MMWET;20120925;6.1
MMWET;20120926;6.9
MMWET;20120927;5.5
MMWET;20120928;4.9
MMWET;20120929;7.6
MMWET;20120930;8.4
MMWET;20121001;9.1
MMWET;20121002;6.3
MMWET;20121003;5.4
MMWET;20121004;7.7
MMWET;20121005;6.6
MMWET;20121006;6.9
MMWET;20121007;7.6
MMWET;20121008;6.1
MMWET;20121009;9.3
MMWET;20121010;8.9
MMWET;20121011;-
MMWET;20121012;-
MMWET;20121013;-
MMWET;20121014;-
MMWET;20121015;-
MMWET;20121016;-
MMWET;20121017;-
MMWET;20121018;7.5
MMWET;20121019;6.8
MMWET;20121020;5.9
MMWET;20121021;6.7
MMWET;20121022;7.4
MMWET;20121023;-
MMWET;20121024;-
MMWET;20121025;-
MMWET;20121026;-
MMWET;20121027;-
MMWET;20121028;-
MMWET;20121029;-
MMWET;20121030;-
MMWET;20121031;-
MMWET;20121101;-
MMWET;20121102;-
MMWET;20121103;-
MMWET;20121104;-
MMWET;20121105;-
MMWET;20121106;-
MMWET;20121107;-
MMWET;20121108;-
MMWET;20121109;-
MMWET;20121110;-
MMWET;20121111;-
MMWET;20121112;-
MMWET;20121113;-
MMWET;20121114;-
MMWET;20121115;-
MMWET;20121116;-
MMWET;20121117;-
MMWET;20121118;-
MMWET;20121119;-
MMWET;20121120;-
MMWET;20121121;-
MMWET;20121122;-
MMWET;20121123;-
MMWET;20121124;-
MMWET;20121125;-
MMWET;20121126;-
MMWET;20121127;2.8
MMWET;20121128;-
MMWET;20121129;-3.0
MMWET;20121130;-4.3
MMWET;20121201;-9.1
MMWET;20121202;-7.9
MMWET;20121203;-7.9
MMWET;20121204;-2.2
MMWET;20121205;-6.1
MMWET;20121206;-8.7
MMWET;20121207;-11.3
MMWET;20121208;-11.2
MMWET;20121209;-13.0
MMWET;20121210;-4.1
MMWET;20121211;-7.5
MMWET;20121212;-13.0
MMWET;20121213;-12.3
MMWET;20121214;-0.6
MMWET;20121215;0.8
MMWET;20121216;-0.1
MMWET;20121217;0.2
MMWET;20121218;-1.1
MMWET;20121219;-
MMWET;20121220;-7.9
MMWET;20121221;-0.3
MMWET;20121222;-1.7
MMWET;20121223;0.6
MMWET;20121224;-
MMWET;20121225;1.9
MMWET;20121226;-1.3
MMWET;20121227;-2.0
MMWET;20121228;0.2
MMWET;20121229;-0.6
MMWET;20121230;-1.6
MMWET;20121231;-3.3
MMWET;20130101;-2.1
MMWET;20130102;-6.4
MMWET;20130103;-7.3
MMWET;20130104;1.1
MMWET;20130105;1.4
MMWET;20130106;0.7
MMWET;20130107;-2.2
MMWET;20130108;-0.7
MMWET;20130109;-0.8
MMWET;20130110;-2.8
MMWET;20130111;-2.3
MMWET;20130112;-5.8
MMWET;20130113;-4.9
MMWET;20130114;-4.0
MMWET;20130115;-9.7
MMWET;20130116;-7.8
MMWET;20130117;-11.7
MMWET;20130118;-14.3
