 

stn;time;fu3010m1
WSLLAF;200212;49.7
WSLLAF;200301;85.7
WSLLAF;200302;76.7
WSLLAF;200303;67.7
WSLLAF;200304;63.0
WSLLAF;200305;58.7
WSLLAF;200306;63.0
WSLLAF;200307;54.0
WSLLAF;200308;94.7
WSLLAF;200309;72.0
WSLLAF;200310;67.7
WSLLAF;200311;63.0
WSLLAF;200312;63.0
WSLLAF;200401;72.0
WSLLAF;200402;67.7
WSLLAF;200403;67.7
WSLLAF;200404;58.7
WSLLAF;200405;63.0
WSLLAF;200406;63.0
WSLLAF;200407;58.7
WSLLAF;200408;63.0
WSLLAF;200409;49.7
WSLLAF;200410;63.0
WSLLAF;200411;72.0
WSLLAF;200412;67.7
WSLLAF;200501;72.0
WSLLAF;200502;67.7
WSLLAF;200503;49.7
WSLLAF;200504;85.7
WSLLAF;200505;49.7
WSLLAF;200506;58.7
WSLLAF;200507;63.0
WSLLAF;200508;54.0
WSLLAF;200509;72.0
WSLLAF;200510;49.7
WSLLAF;200511;72.0
WSLLAF;200512;58.7
WSLLAF;200601;67.7
WSLLAF;200602;67.7
WSLLAF;200603;81.0
WSLLAF;200604;72.0
WSLLAF;200605;63.0
WSLLAF;200606;58.7
WSLLAF;200607;54.0
WSLLAF;200608;76.7
WSLLAF;200609;63.0
WSLLAF;200610;67.7
WSLLAF;200611;54.0
WSLLAF;200612;67.7
WSLLAF;200701;72.0
WSLLAF;200702;72.0
WSLLAF;200703;72.0
WSLLAF;200704;76.7
WSLLAF;200705;58.7
WSLLAF;200706;63.0
WSLLAF;200707;58.7
WSLLAF;200708;45.0
WSLLAF;200709;58.7
WSLLAF;200710;72.0
WSLLAF;200711;63.0
WSLLAF;200712;90.0
WSLLAF;200801;58.7
WSLLAF;200802;63.0
WSLLAF;200803;72.0
WSLLAF;200804;63.0
WSLLAF;200805;72.0
WSLLAF;200806;49.7
WSLLAF;200807;54.0
WSLLAF;200808;54.0
WSLLAF;200809;67.7
WSLLAF;200810;49.7
WSLLAF;200811;67.7
WSLLAF;200812;76.7
WSLLAF;200901;81.0
WSLLAF;200902;99.0
WSLLAF;200903;67.7
WSLLAF;200904;76.7
WSLLAF;200905;72.0
WSLLAF;200906;63.0
WSLLAF;200907;90.0
WSLLAF;200908;54.0
WSLLAF;200909;72.0
WSLLAF;200910;63.0
WSLLAF;200911;72.0
WSLLAF;200912;58.7
WSLLAF;201001;63.0
WSLLAF;201002;81.0
WSLLAF;201003;76.7
WSLLAF;201004;54.0
WSLLAF;201005;72.0
WSLLAF;201006;58.7
WSLLAF;201007;76.7
WSLLAF;201008;54.0
WSLLAF;201009;72.0
WSLLAF;201010;67.7
WSLLAF;201011;58.7
WSLLAF;201012;81.0
WSLLAF;201101;67.7
WSLLAF;201102;45.0
WSLLAF;201103;72.0
WSLLAF;201104;54.0
WSLLAF;201105;58.7
WSLLAF;201106;63.0
WSLLAF;201107;72.0
WSLLAF;201108;54.0
WSLLAF;201109;58.7
WSLLAF;201110;54.0
WSLLAF;201111;40.7
WSLLAF;201112;85.7
WSLLAF;201201;63.0
WSLLAF;201202;67.7
WSLLAF;201203;63.0
WSLLAF;201204;85.7
WSLLAF;201205;63.0
WSLLAF;201206;58.7
WSLLAF;201207;54.0
WSLLAF;201208;81.0
WSLLAF;201209;76.7
WSLLAF;201210;58.7
WSLLAF;201211;67.7
WSLLAF;201212;54.0
WSLLAF;201301;0.0
WSLLAF;201302;22.7
WSLLAF;201303;4.7
WSLLAF;201304;4.7
WSLLAF;201305;0.0
WSLLAF;201306;4.7
WSLLAF;201307;4.7
WSLLAF;201308;45.0
WSLLAF;201309;58.7
WSLLAF;201310;63.0
WSLLAF;201311;72.0
WSLLAF;201312;72.0
WSLLAF;201401;54.0
WSLLAF;201402;90.0
WSLLAF;201403;49.7
WSLLAF;201404;54.0
WSLLAF;201405;76.7
WSLLAF;201406;76.7
WSLLAF;201407;81.0
WSLLAF;201408;63.0
WSLLAF;201409;49.7
