 

stn;time;hns000d0
BNE;20081201;3
BNE;20081202;-
BNE;20081203;-
BNE;20081204;-
BNE;20081205;6
BNE;20081206;8
BNE;20081207;2
BNE;20081208;-
BNE;20081209;8
BNE;20081210;11
BNE;20081211;9
BNE;20081212;-
BNE;20081213;-
BNE;20081214;-
BNE;20081215;-
BNE;20081216;-
BNE;20081217;1
BNE;20081218;1
BNE;20081219;-
BNE;20081220;-
BNE;20081221;-
BNE;20081222;-
BNE;20081223;-
BNE;20081224;-
BNE;20081225;-
BNE;20081226;-
BNE;20081227;-
BNE;20081228;-
BNE;20081229;-
BNE;20081230;4
