 

stn;time;fklnd3m0
IYSWA;201008;0
IYSWA;201009;0
IYSWA;201010;0
IYSWA;201011;0
IYSWA;201012;0
IYSWA;201101;0
IYSWA;201102;0
IYSWA;201103;0
IYSWA;201104;0
IYSWA;201105;0
IYSWA;201106;0
IYSWA;201107;0
IYSWA;201108;0
IYSWA;201109;0
IYSWA;201110;0
IYSWA;201111;0
IYSWA;201112;0
IYSWA;201201;0
IYSWA;201202;0
IYSWA;201203;0
IYSWA;201204;0
IYSWA;201205;0
IYSWA;201206;0
IYSWA;201207;0
IYSWA;201208;0
IYSWA;201209;0
IYSWA;201210;0
IYSWA;201211;0
IYSWA;201212;0
IYSWA;201301;0
IYSWA;201302;0
IYSWA;201303;0
IYSWA;201304;0
IYSWA;201305;0
IYSWA;201306;0
IYSWA;201307;0
IYSWA;201308;0
IYSWA;201309;0
IYSWA;201310;0
IYSWA;201311;0
IYSWA;201312;0
IYSWA;201401;0
IYSWA;201402;0
IYSWA;201403;0
IYSWA;201404;0
IYSWA;201405;0
IYSWA;201406;0
IYSWA;201407;0
IYSWA;201408;0
IYSWA;201409;0
IYSWA;201410;0
IYSWA;201411;0
IYSWA;201412;0
IYSWA;201501;0
IYSWA;201502;0
IYSWA;201503;0
IYSWA;201504;0
IYSWA;201505;0
IYSWA;201506;0
IYSWA;201507;0
IYSWA;201508;0
IYSWA;201509;0
IYSWA;201510;0
IYSWA;201511;0
IYSWA;201512;0
IYSWA;201601;0
IYSWA;201602;0
IYSWA;201603;0
IYSWA;201604;0
IYSWA;201605;0
IYSWA;201606;0
IYSWA;201607;0
IYSWA;201608;0
IYSWA;201609;0
IYSWA;201610;0
IYSWA;201611;0
IYSWA;201612;0
IYSWA;201701;0
IYSWA;201702;0
IYSWA;201703;0
IYSWA;201704;0
IYSWA;201705;0
IYSWA;201706;0
IYSWA;201707;0
IYSWA;201708;0
IYSWA;201709;0
IYSWA;201710;0
IYSWA;201711;0
IYSWA;201712;0
IYSWA;201801;0
IYSWA;201802;0
IYSWA;201803;0
IYSWA;201804;0
