 

stn;time;rsd700m0
URRET;201801;0
URRET;201802;0
URRET;201803;1
URRET;201804;0
URRET;201805;0
URRET;201806;0
URRET;201807;0
URRET;201808;0
URRET;201809;0
URRET;201810;2
URRET;201811;0
URRET;201812;0
URRET;201901;0
URRET;201902;0
URRET;201903;1
URRET;201904;1
URRET;201905;0
URRET;201906;1
URRET;201907;0
URRET;201908;0
URRET;201909;0
URRET;201910;0
URRET;201911;0
URRET;201912;0
URRET;202001;0
URRET;202002;0
URRET;202003;0
URRET;202004;0
URRET;202005;0
URRET;202006;0
URRET;202007;0
URRET;202008;0
URRET;202009;0
URRET;202010;1
URRET;202011;0
URRET;202012;0
URRET;202101;0
URRET;202102;0
URRET;202103;0
