 

stn;time;rre003mx
AGKST;201001;0.0
AGKST;201002;0.0
AGKST;201003;0.0
AGKST;201004;0.0
AGKST;201005;0.0
AGKST;201006;0.0
AGKST;201007;0.0
AGKST;201008;0.0
AGKST;201009;0.0
AGKST;201010;0.0
AGKST;201011;0.0
AGKST;201012;0.0
AGKST;201101;39.2
AGKST;201102;13.9
AGKST;201103;10.6
AGKST;201104;13.7
AGKST;201105;17.6
AGKST;201106;24.8
AGKST;201107;37.6
AGKST;201108;15.3
AGKST;201109;18.9
AGKST;201110;37.9
AGKST;201111;1.9
AGKST;201112;37.2
AGKST;201201;35.3
AGKST;201202;24.7
AGKST;201203;13.5
AGKST;201204;27.6
AGKST;201205;21.3
AGKST;201206;38.7
AGKST;201207;45.3
AGKST;201208;32.5
AGKST;201209;32.7
AGKST;201210;40.1
AGKST;201211;42.0
AGKST;201212;39.3
AGKST;201301;20.6
AGKST;201302;40.8
AGKST;201303;22.4
AGKST;201304;32.7
AGKST;201305;33.5
AGKST;201306;48.1
AGKST;201307;25.7
AGKST;201308;0.0
