 

stn;time;rs1000m0
RAG;201203;0
RAG;201204;0
RAG;201205;0
RAG;201206;0
RAG;201207;0
RAG;201208;0
RAG;201209;0
RAG;201210;0
RAG;201211;0
RAG;201212;0
RAG;201301;0
RAG;201302;0
RAG;201303;0
RAG;201304;0
RAG;201305;0
RAG;201306;0
RAG;201307;0
RAG;201308;0
RAG;201309;0
RAG;201310;0
RAG;201311;0
RAG;201312;0
RAG;201401;0
RAG;201402;0
RAG;201403;0
RAG;201404;0
RAG;201405;0
RAG;201406;0
RAG;201407;0
RAG;201408;0
RAG;201409;0
RAG;201410;0
RAG;201411;0
RAG;201412;0
RAG;201501;0
RAG;201502;0
RAG;201503;0
RAG;201504;0
RAG;201505;0
RAG;201506;0
RAG;201507;0
RAG;201508;0
RAG;201509;0
RAG;201510;0
RAG;201511;0
RAG;201512;0
RAG;201601;0
RAG;201602;0
RAG;201603;0
RAG;201604;0
RAG;201605;0
