 

stn;time;rsd700m0
ORO;201507;0
ORO;201508;0
ORO;201509;0
ORO;201510;0
ORO;201511;0
ORO;201512;0
ORO;201601;0
ORO;201602;0
ORO;201603;0
ORO;201604;0
ORO;201605;0
ORO;201606;0
ORO;201607;0
ORO;201608;0
ORO;201609;0
ORO;201610;0
ORO;201611;0
ORO;201612;0
ORO;201701;0
ORO;201702;0
ORO;201703;0
ORO;201704;0
ORO;201705;0
ORO;201706;0
ORO;201707;0
ORO;201708;0
ORO;201709;0
ORO;201710;0
ORO;201711;0
ORO;201712;0
ORO;201801;0
ORO;201802;0
ORO;201803;0
ORO;201804;0
ORO;201805;0
ORO;201806;0
ORO;201807;0
ORO;201808;0
ORO;201809;0
ORO;201810;0
ORO;201811;0
ORO;201812;0
ORO;201901;0
ORO;201902;0
ORO;201903;0
ORO;201904;0
ORO;201905;0
ORO;201906;0
ORO;201907;0
ORO;201908;0
ORO;201909;0
ORO;201910;0
ORO;201911;0
ORO;201912;0
ORO;202001;0
ORO;202002;0
ORO;202003;0
ORO;202004;0
ORO;202005;0
ORO;202006;0
ORO;202007;0
ORO;202008;0
ORO;202009;0
ORO;202010;0
ORO;202011;0
ORO;202012;0
ORO;202101;0
ORO;202102;0
ORO;202103;0
