 

stn;time;rs1000m0
IYREI;192007;0
IYREI;192008;0
IYREI;192009;0
IYREI;192010;0
IYREI;192011;0
IYREI;192012;0
IYREI;192101;0
IYREI;192102;0
IYREI;192103;0
IYREI;192104;0
IYREI;192105;0
IYREI;192106;0
IYREI;192107;0
IYREI;192108;0
IYREI;192109;0
IYREI;192110;0
IYREI;192111;0
IYREI;192112;0
IYREI;192201;0
IYREI;192202;0
IYREI;192203;0
IYREI;192204;0
IYREI;192205;0
IYREI;192206;0
IYREI;192207;0
IYREI;192208;0
IYREI;192209;0
IYREI;192210;0
IYREI;192211;0
IYREI;192212;0
IYREI;192301;0
IYREI;192302;0
IYREI;192303;0
IYREI;192304;0
IYREI;192305;0
IYREI;192306;0
IYREI;192307;0
IYREI;192308;0
IYREI;192309;0
IYREI;192310;0
IYREI;192311;0
IYREI;192312;0
IYREI;192401;0
IYREI;192402;0
IYREI;192403;0
IYREI;192404;0
IYREI;192405;0
IYREI;192406;0
IYREI;192407;0
IYREI;192408;0
IYREI;192409;0
IYREI;192410;0
IYREI;192411;0
IYREI;192412;0
IYREI;192501;0
IYREI;192502;0
IYREI;192503;0
IYREI;192504;0
IYREI;192505;0
IYREI;192506;0
IYREI;192507;0
IYREI;192508;0
IYREI;192509;0
IYREI;192510;0
IYREI;192511;0
IYREI;192512;0
IYREI;192601;0
IYREI;192602;0
IYREI;192603;0
IYREI;192604;0
IYREI;192605;0
IYREI;192606;0
IYREI;192607;0
IYREI;192608;0
IYREI;192609;0
IYREI;192610;0
IYREI;192611;0
IYREI;192612;0
IYREI;192701;0
IYREI;192702;0
IYREI;192703;0
IYREI;192704;0
IYREI;192705;0
IYREI;192706;0
IYREI;192707;0
IYREI;192708;0
IYREI;192709;0
IYREI;192710;0
IYREI;192711;0
IYREI;192712;0
IYREI;192801;0
IYREI;192802;0
IYREI;192803;0
IYREI;192804;0
IYREI;192805;0
IYREI;192806;0
IYREI;192807;0
IYREI;192808;0
IYREI;192809;0
IYREI;192810;0
IYREI;192811;0
IYREI;192812;0
IYREI;192901;0
IYREI;192902;0
IYREI;192903;0
IYREI;192904;0
IYREI;192905;0
IYREI;192906;0
IYREI;192907;0
IYREI;192908;0
IYREI;192909;0
IYREI;192910;0
IYREI;192911;0
IYREI;192912;0
IYREI;193001;0
IYREI;193002;0
IYREI;193003;0
IYREI;193004;0
IYREI;193005;0
IYREI;193006;0
IYREI;193007;0
IYREI;193008;0
IYREI;193009;0
IYREI;193010;0
IYREI;193011;0
IYREI;193012;0
IYREI;193101;0
IYREI;193102;0
IYREI;193103;0
IYREI;193104;0
IYREI;193105;0
IYREI;193106;0
IYREI;193107;0
IYREI;193108;0
IYREI;193109;0
IYREI;193110;0
IYREI;193111;0
IYREI;193112;0
IYREI;193201;0
IYREI;193202;0
IYREI;193203;0
IYREI;193204;0
IYREI;193205;0
IYREI;193206;0
IYREI;193207;0
IYREI;193208;0
IYREI;193209;0
IYREI;193210;0
IYREI;193211;0
IYREI;193212;0
IYREI;193301;0
IYREI;193302;0
IYREI;193303;0
IYREI;193304;0
IYREI;193305;0
IYREI;193306;0
IYREI;193307;0
IYREI;193308;0
IYREI;193309;0
IYREI;193310;0
IYREI;193311;0
IYREI;193312;0
IYREI;193401;0
IYREI;193402;0
IYREI;193403;0
IYREI;193404;0
IYREI;193405;0
IYREI;193406;0
IYREI;193407;0
IYREI;193408;0
IYREI;193409;0
IYREI;193410;0
IYREI;193411;0
IYREI;193412;0
IYREI;193501;0
IYREI;193502;0
IYREI;193503;0
IYREI;193504;0
IYREI;193505;0
IYREI;193506;0
IYREI;193507;0
IYREI;193508;0
IYREI;193509;0
IYREI;193510;0
IYREI;193511;0
IYREI;193512;0
IYREI;193601;0
IYREI;193602;0
IYREI;193603;0
IYREI;193604;0
IYREI;193605;0
IYREI;193606;0
IYREI;193607;0
IYREI;193608;0
IYREI;193609;0
IYREI;193610;0
IYREI;193611;0
IYREI;193612;0
IYREI;193701;0
IYREI;193702;0
IYREI;193703;0
IYREI;193704;0
IYREI;193705;0
IYREI;193706;0
IYREI;193707;0
IYREI;193708;0
IYREI;193709;0
IYREI;193710;0
IYREI;193711;0
IYREI;193712;0
IYREI;193801;0
IYREI;193802;0
IYREI;193803;0
IYREI;193804;0
IYREI;193805;0
IYREI;193806;0
IYREI;193807;0
IYREI;193808;0
IYREI;193809;0
IYREI;193810;0
IYREI;193811;0
IYREI;193812;0
IYREI;193901;0
IYREI;193902;0
IYREI;193903;0
IYREI;193904;0
IYREI;193905;0
IYREI;193906;0
IYREI;193907;0
IYREI;193908;0
IYREI;193909;0
IYREI;193910;0
IYREI;193911;0
IYREI;193912;0
IYREI;194001;0
IYREI;194002;0
IYREI;194003;0
IYREI;194004;0
IYREI;194005;0
IYREI;194006;0
IYREI;194007;0
IYREI;194008;0
IYREI;194009;0
IYREI;194010;0
IYREI;194011;0
IYREI;194012;0
IYREI;194101;0
IYREI;194102;0
IYREI;194103;0
IYREI;194104;0
IYREI;194105;0
IYREI;194106;0
IYREI;194107;0
IYREI;194108;0
IYREI;194109;0
IYREI;194110;0
IYREI;194111;0
IYREI;194112;0
IYREI;194201;0
IYREI;194202;0
IYREI;194203;0
IYREI;194204;0
IYREI;194205;0
IYREI;194206;0
IYREI;194207;0
IYREI;194208;0
IYREI;194209;0
IYREI;194210;0
IYREI;194211;0
IYREI;194212;0
IYREI;194301;0
IYREI;194302;0
IYREI;194303;0
IYREI;194304;0
IYREI;194305;0
IYREI;194306;0
IYREI;194307;0
IYREI;194308;0
IYREI;194309;0
IYREI;194310;0
IYREI;194311;0
IYREI;194312;0
IYREI;194401;0
IYREI;194402;0
IYREI;194403;0
IYREI;194404;0
IYREI;194405;0
IYREI;194406;0
IYREI;194407;0
IYREI;194408;0
IYREI;194409;0
IYREI;194410;0
IYREI;194411;0
IYREI;194412;0
IYREI;194501;0
IYREI;194502;0
IYREI;194503;0
IYREI;194504;0
IYREI;194505;0
IYREI;194506;0
IYREI;194507;0
IYREI;194508;0
IYREI;194509;0
IYREI;194510;0
IYREI;194511;0
IYREI;194512;0
IYREI;194601;0
IYREI;194602;0
IYREI;194603;0
IYREI;194604;0
IYREI;194605;0
IYREI;194606;0
IYREI;194607;0
IYREI;194608;0
IYREI;194609;0
IYREI;194610;0
IYREI;194611;0
IYREI;194612;0
IYREI;194701;0
IYREI;194702;0
IYREI;194703;0
IYREI;194704;0
IYREI;194705;0
IYREI;194706;0
IYREI;194707;0
IYREI;194708;0
IYREI;194709;0
IYREI;194710;0
IYREI;194711;0
IYREI;194712;0
IYREI;194801;0
IYREI;194802;0
IYREI;194803;0
IYREI;194804;0
IYREI;194805;0
IYREI;194806;0
IYREI;194807;0
IYREI;194808;0
IYREI;194809;0
IYREI;194810;0
IYREI;194811;0
IYREI;194812;0
IYREI;194901;0
IYREI;194902;0
IYREI;194903;0
IYREI;194904;0
IYREI;194905;0
IYREI;194906;0
IYREI;194907;0
IYREI;194908;0
IYREI;194909;0
IYREI;194910;0
IYREI;194911;0
IYREI;194912;0
IYREI;195001;0
IYREI;195002;0
IYREI;195003;0
IYREI;195004;0
IYREI;195005;0
IYREI;195006;0
IYREI;195007;0
IYREI;195008;0
IYREI;195009;0
IYREI;195010;0
IYREI;195011;0
IYREI;195012;0
IYREI;195101;0
IYREI;195102;0
IYREI;195103;0
IYREI;195104;0
IYREI;195105;0
IYREI;195106;0
IYREI;195107;0
IYREI;195108;0
IYREI;195109;0
IYREI;195110;0
IYREI;195111;0
IYREI;195112;0
IYREI;195201;0
IYREI;195202;0
IYREI;195203;0
IYREI;195204;0
IYREI;195205;0
IYREI;195206;0
IYREI;195207;0
IYREI;195208;0
IYREI;195209;0
IYREI;195210;0
IYREI;195211;0
IYREI;195212;0
IYREI;195301;0
IYREI;195302;0
IYREI;195303;0
IYREI;195304;0
IYREI;195305;0
IYREI;195306;0
IYREI;195307;0
