 

stn;time;rsd700m0
MUB;198812;0
MUB;198901;0
MUB;198902;0
MUB;198903;0
MUB;198904;0
MUB;198905;0
MUB;198906;0
MUB;198907;0
MUB;198908;0
MUB;198909;0
MUB;198910;0
MUB;198911;0
MUB;198912;0
MUB;199001;0
MUB;199002;0
MUB;199003;0
MUB;199004;0
MUB;199005;0
MUB;199006;0
MUB;199007;0
MUB;199008;0
MUB;199009;0
MUB;199010;0
MUB;199011;0
MUB;199012;0
MUB;199101;0
MUB;199102;0
MUB;199103;0
MUB;199104;0
MUB;199105;0
MUB;199106;0
MUB;199107;0
MUB;199108;0
MUB;199109;0
MUB;199110;0
MUB;199111;0
MUB;199112;0
MUB;199201;0
MUB;199202;0
MUB;199203;0
MUB;199204;0
MUB;199205;0
MUB;199206;0
MUB;199207;0
MUB;199208;0
MUB;199209;0
MUB;199210;0
MUB;199211;0
MUB;199212;0
MUB;199301;0
MUB;199302;0
MUB;199303;0
MUB;199304;0
MUB;199305;0
MUB;199306;0
MUB;199307;0
MUB;199308;0
MUB;199309;0
MUB;199310;0
MUB;199311;0
MUB;199312;0
MUB;199401;0
MUB;199402;0
MUB;199403;0
MUB;199404;0
MUB;199405;0
MUB;199406;0
MUB;199407;0
MUB;199408;0
MUB;199409;0
MUB;199410;0
MUB;199411;0
MUB;199412;0
MUB;199501;0
MUB;199502;0
MUB;199503;0
MUB;199504;0
MUB;199505;0
MUB;199506;0
MUB;199507;0
MUB;199508;0
MUB;199509;0
MUB;199510;0
MUB;199511;0
MUB;199512;0
MUB;199601;0
MUB;199602;0
MUB;199603;0
MUB;199604;0
MUB;199605;0
MUB;199606;0
MUB;199607;0
MUB;199608;0
MUB;199609;0
MUB;199610;0
MUB;199611;0
MUB;199612;0
MUB;199701;0
MUB;199702;0
MUB;199703;0
MUB;199704;0
MUB;199705;0
MUB;199706;0
MUB;199707;0
MUB;199708;0
MUB;199709;0
MUB;199710;0
MUB;199711;0
MUB;199712;0
MUB;199801;0
MUB;199802;0
MUB;199803;0
MUB;199804;0
MUB;199805;0
MUB;199806;0
MUB;199807;0
MUB;199808;0
MUB;199809;0
MUB;199810;0
MUB;199811;0
MUB;199812;0
MUB;199901;0
MUB;199902;0
MUB;199903;0
MUB;199904;0
MUB;199905;0
MUB;199906;0
MUB;199907;0
