 

stn;time;brefard0
PAV;20050601;0
PAV;20050602;0
PAV;20050603;13
PAV;20050604;0
PAV;20050605;0
PAV;20050606;0
PAV;20050607;0
PAV;20050608;0
PAV;20050609;0
PAV;20050610;0
PAV;20050611;0
PAV;20050612;11
PAV;20050613;162
PAV;20050614;0
PAV;20050615;0
PAV;20050616;0
PAV;20050617;0
PAV;20050618;0
PAV;20050619;0
PAV;20050620;1
PAV;20050621;0
PAV;20050622;12
PAV;20050623;12
PAV;20050624;568
PAV;20050625;36
PAV;20050626;0
PAV;20050627;43
PAV;20050628;13
PAV;20050629;174
PAV;20050630;0
PAV;20050701;0
PAV;20050702;0
PAV;20050703;0
PAV;20050704;72
PAV;20050705;0
PAV;20050706;0
PAV;20050707;0
PAV;20050708;0
PAV;20050709;3
PAV;20050710;0
PAV;20050711;0
PAV;20050712;1
PAV;20050713;0
PAV;20050714;0
PAV;20050715;1
PAV;20050716;87
PAV;20050717;7
PAV;20050718;226
PAV;20050719;0
PAV;20050720;0
PAV;20050721;0
PAV;20050722;0
PAV;20050723;0
PAV;20050724;170
PAV;20050725;171
PAV;20050726;0
PAV;20050727;0
PAV;20050728;22
PAV;20050729;109
PAV;20050730;0
PAV;20050731;0
PAV;20050801;0
PAV;20050802;0
PAV;20050803;0
PAV;20050804;0
PAV;20050805;0
PAV;20050806;0
PAV;20050807;0
PAV;20050808;0
PAV;20050809;0
PAV;20050810;0
PAV;20050811;4
PAV;20050812;0
PAV;20050813;0
PAV;20050814;35
PAV;20050815;0
PAV;20050816;0
PAV;20050817;0
PAV;20050818;17
PAV;20050819;6
PAV;20050820;0
PAV;20050821;0
PAV;20050822;0
PAV;20050823;0
PAV;20050824;0
PAV;20050825;0
PAV;20050826;0
PAV;20050827;0
PAV;20050828;0
PAV;20050829;0
PAV;20050830;0
PAV;20050831;0
PAV;20050901;37
PAV;20050902;1
PAV;20050903;0
PAV;20050904;0
PAV;20050905;435
PAV;20050906;4
PAV;20050907;1
PAV;20050908;0
PAV;20050909;44
PAV;20050910;21
PAV;20050911;0
PAV;20050912;0
PAV;20050913;0
PAV;20050914;0
PAV;20050915;0
PAV;20050916;0
PAV;20050917;0
PAV;20050918;0
PAV;20050919;0
PAV;20050920;0
PAV;20050921;0
PAV;20050922;0
PAV;20050923;0
PAV;20050924;0
PAV;20050925;7
PAV;20050926;0
PAV;20050927;0
PAV;20050928;0
PAV;20050929;0
PAV;20050930;0
PAV;20051001;0
PAV;20051002;1
PAV;20051003;0
PAV;20051004;0
PAV;20051005;0
PAV;20051006;0
PAV;20051007;0
PAV;20051008;0
PAV;20051009;0
PAV;20051010;0
PAV;20051011;0
PAV;20051012;0
PAV;20051013;0
PAV;20051014;0
PAV;20051015;0
PAV;20051016;0
PAV;20051017;0
PAV;20051018;0
PAV;20051019;0
PAV;20051020;0
PAV;20051021;0
PAV;20051022;5
PAV;20051023;1
PAV;20051024;0
PAV;20051025;0
PAV;20051026;0
PAV;20051027;0
PAV;20051028;0
PAV;20051029;0
PAV;20051030;0
PAV;20051031;0
PAV;20051101;0
