 

stn;time;rsd300m0
SAA;193101;0
SAA;193102;1
SAA;193103;0
SAA;193104;0
SAA;193105;0
SAA;193106;0
SAA;193107;0
SAA;193108;1
SAA;193109;0
SAA;193110;0
SAA;193111;0
SAA;193112;0
SAA;193201;1
SAA;193202;0
SAA;193203;0
SAA;193204;0
SAA;193205;0
SAA;193206;1
SAA;193207;0
SAA;193208;0
SAA;193209;1
SAA;193210;1
SAA;193211;0
SAA;193212;0
SAA;193301;0
SAA;193302;0
SAA;193303;0
SAA;193304;0
SAA;193305;0
SAA;193306;1
SAA;193307;0
SAA;193308;0
SAA;193309;1
SAA;193310;0
SAA;193311;0
SAA;193312;0
SAA;193401;0
SAA;193402;0
SAA;193403;1
SAA;193404;1
SAA;193405;1
SAA;193406;2
SAA;193407;0
SAA;193408;0
SAA;193409;0
SAA;193410;0
SAA;193411;1
SAA;193412;0
SAA;193501;0
SAA;193502;0
SAA;193503;0
SAA;193504;0
SAA;193505;0
SAA;193506;0
SAA;193507;0
SAA;193508;1
SAA;193509;0
SAA;193510;0
SAA;193511;2
SAA;193512;1
SAA;193601;0
SAA;193602;0
SAA;193603;2
SAA;193604;0
SAA;193605;1
SAA;193606;0
SAA;193607;0
SAA;193608;0
SAA;193609;1
SAA;193610;0
SAA;193611;0
SAA;193612;0
SAA;193701;0
SAA;193702;1
SAA;193703;0
SAA;193704;0
SAA;193705;1
SAA;193706;1
SAA;193707;0
SAA;193708;0
SAA;193709;2
SAA;193710;1
SAA;193711;0
SAA;193712;0
SAA;193801;0
SAA;193802;0
SAA;193803;0
SAA;193804;0
SAA;193805;0
SAA;193806;1
SAA;193807;1
SAA;193808;0
SAA;193809;1
SAA;193810;1
SAA;193811;0
SAA;193812;0
SAA;193901;0
SAA;193902;0
SAA;193903;0
SAA;193904;2
SAA;193905;1
SAA;193906;0
SAA;193907;0
SAA;193908;1
SAA;193909;0
SAA;193910;0
SAA;193911;0
SAA;193912;0
SAA;194001;0
SAA;194002;0
SAA;194003;0
SAA;194004;1
SAA;194005;1
SAA;194006;1
SAA;194007;1
SAA;194008;0
SAA;194009;0
SAA;194010;1
SAA;194011;0
SAA;194012;0
SAA;194101;0
SAA;194102;0
SAA;194103;0
SAA;194104;1
SAA;194105;2
SAA;194106;1
SAA;194107;0
SAA;194108;0
SAA;194109;1
SAA;194110;1
SAA;194111;1
SAA;194112;0
SAA;194201;0
SAA;194202;0
SAA;194203;0
SAA;194204;0
SAA;194205;0
SAA;194206;0
SAA;194207;0
SAA;194208;0
SAA;194209;1
SAA;194210;4
SAA;194211;0
SAA;194212;0
SAA;194301;0
SAA;194302;0
SAA;194303;0
SAA;194304;0
SAA;194305;0
SAA;194306;0
SAA;194307;0
SAA;194308;1
SAA;194309;0
SAA;194310;0
SAA;194311;0
