 

stn;time;rsd300m0
GLLIN;201408;1
GLLIN;201409;0
GLLIN;201410;3
GLLIN;201411;1
GLLIN;201412;0
GLLIN;201501;1
GLLIN;201502;0
GLLIN;201503;3
GLLIN;201504;1
GLLIN;201505;1
GLLIN;201506;2
GLLIN;201507;0
GLLIN;201508;0
GLLIN;201509;0
GLLIN;201510;0
GLLIN;201511;1
GLLIN;201512;0
GLLIN;201601;1
GLLIN;201602;1
GLLIN;201603;-
GLLIN;201604;0
GLLIN;201605;2
GLLIN;201606;1
GLLIN;201607;0
GLLIN;201608;1
GLLIN;201609;1
GLLIN;201610;0
GLLIN;201611;0
GLLIN;201612;0
GLLIN;201701;2
GLLIN;201702;1
GLLIN;201703;2
GLLIN;201704;1
GLLIN;201705;0
GLLIN;201706;1
GLLIN;201707;1
GLLIN;201708;1
GLLIN;201709;0
GLLIN;201710;0
GLLIN;201711;0
GLLIN;201712;0
GLLIN;201801;5
GLLIN;201802;1
GLLIN;201803;1
GLLIN;201804;0
GLLIN;201805;0
GLLIN;201806;0
