 

stn;time;hns000mx
WAG;201511;5
WAG;201512;0
WAG;201601;7
WAG;201602;8
WAG;201603;13
WAG;201604;1
WAG;201605;0
WAG;201606;0
WAG;201607;0
WAG;201608;0
WAG;201609;0
WAG;201610;0
WAG;201611;1
WAG;201612;0
WAG;201701;8
WAG;201702;3
WAG;201703;0
WAG;201704;4
WAG;201705;0
WAG;201706;0
WAG;201707;0
WAG;201708;0
WAG;201709;0
WAG;201710;0
WAG;201711;3
WAG;201712;8
WAG;201801;1
WAG;201802;3
WAG;201803;4
WAG;201804;0
WAG;201805;0
WAG;201806;0
WAG;201807;0
WAG;201808;0
WAG;201809;0
WAG;201810;0
WAG;201811;0
WAG;201812;5
WAG;201901;8
WAG;201902;1
WAG;201903;0
WAG;201904;2
