 

stn;time;rs1000m0
CRM;201206;0
CRM;201207;0
CRM;201208;0
CRM;201209;0
CRM;201210;0
CRM;201211;0
CRM;201212;0
CRM;201301;0
CRM;201302;0
CRM;201303;0
CRM;201304;0
CRM;201305;0
CRM;201306;0
CRM;201307;0
CRM;201308;0
CRM;201309;0
CRM;201310;0
CRM;201311;0
CRM;201312;0
CRM;201401;0
CRM;201402;0
CRM;201403;0
CRM;201404;0
CRM;201405;0
CRM;201406;0
CRM;201407;0
CRM;201408;0
CRM;201409;0
CRM;201410;0
CRM;201411;0
CRM;201412;0
CRM;201501;0
CRM;201502;0
CRM;201503;0
CRM;201504;0
CRM;201505;0
CRM;201506;0
CRM;201507;0
CRM;201508;0
CRM;201509;0
CRM;201510;0
CRM;201511;0
CRM;201512;0
CRM;201601;0
CRM;201602;0
CRM;201603;0
CRM;201604;0
CRM;201605;0
CRM;201606;0
CRM;201607;0
CRM;201608;0
CRM;201609;0
CRM;201610;0
CRM;201611;0
CRM;201612;0
CRM;201701;0
CRM;201702;0
CRM;201703;0
CRM;201704;0
CRM;201705;0
CRM;201706;0
CRM;201707;0
CRM;201708;0
CRM;201709;0
CRM;201710;0
CRM;201711;0
CRM;201712;0
CRM;201801;0
CRM;201802;0
CRM;201803;0
CRM;201804;0
CRM;201805;0
CRM;201806;0
CRM;201807;0
CRM;201808;0
CRM;201809;0
CRM;201810;0
CRM;201811;0
CRM;201812;0
CRM;201901;0
CRM;201902;0
CRM;201903;0
CRM;201904;0
CRM;201905;0
CRM;201906;0
CRM;201907;0
CRM;201908;0
CRM;201909;0
CRM;201910;0
CRM;201911;0
CRM;201912;0
CRM;202001;0
CRM;202002;0
CRM;202003;0
CRM;202004;0
CRM;202005;0
CRM;202006;0
CRM;202007;0
CRM;202008;0
CRM;202009;0
CRM;202010;0
CRM;202011;0
CRM;202012;0
CRM;202101;0
CRM;202102;0
CRM;202103;0
