 

stn;time;tre200dx
MMSRL;20171004;12.4
MMSRL;20171005;14.4
MMSRL;20171006;7.5
MMSRL;20171007;3.9
MMSRL;20171008;6.2
MMSRL;20171009;7.8
MMSRL;20171010;10.1
MMSRL;20171011;10.1
MMSRL;20171012;11.2
MMSRL;20171013;11.9
MMSRL;20171014;11.7
MMSRL;20171015;13.2
MMSRL;20171016;12.2
MMSRL;20171017;13.9
MMSRL;20171018;11.8
MMSRL;20171019;9.3
MMSRL;20171020;10.2
MMSRL;20171021;-
MMSRL;20171022;-
MMSRL;20171023;1.7
MMSRL;20171024;1.8
MMSRL;20171025;-
MMSRL;20171026;12.5
MMSRL;20171027;9.8
MMSRL;20171028;5.3
MMSRL;20171029;7.0
MMSRL;20171030;1.3
MMSRL;20171031;2.8
MMSRL;20171101;8.3
MMSRL;20171102;9.4
MMSRL;20171103;4.2
MMSRL;20171104;7.8
MMSRL;20171105;4.3
MMSRL;20171106;-1.7
MMSRL;20171107;0.1
MMSRL;20171108;0.9
MMSRL;20171109;0.8
MMSRL;20171110;2.6
MMSRL;20171111;3.9
MMSRL;20171112;3.8
MMSRL;20171113;-4.0
MMSRL;20171114;-6.4
MMSRL;20171115;-3.2
MMSRL;20171116;1.0
MMSRL;20171117;-1.2
MMSRL;20171118;-3.6
MMSRL;20171119;-1.4
MMSRL;20171120;0.8
MMSRL;20171121;4.1
MMSRL;20171122;1.3
MMSRL;20171123;-0.2
MMSRL;20171124;3.6
MMSRL;20171125;5.1
MMSRL;20171126;-3.8
MMSRL;20171127;-5.2
MMSRL;20171128;-0.2
MMSRL;20171129;-2.3
MMSRL;20171130;-6.3
MMSRL;20171201;-8.9
MMSRL;20171202;-10.2
MMSRL;20171203;-10.3
MMSRL;20171204;-3.0
MMSRL;20171205;-
MMSRL;20171206;-2.7
MMSRL;20171207;-3.2
MMSRL;20171208;-
MMSRL;20171209;-8.4
MMSRL;20171210;-1.2
MMSRL;20171211;3.4
MMSRL;20171212;-
MMSRL;20171213;-
MMSRL;20171214;-
MMSRL;20171215;-
MMSRL;20171216;-
MMSRL;20171217;-
MMSRL;20171218;-
MMSRL;20171219;-
MMSRL;20171220;-
MMSRL;20171221;-
MMSRL;20171222;-
MMSRL;20171223;-
MMSRL;20171224;-
MMSRL;20171225;-
MMSRL;20171226;-
MMSRL;20171227;-
MMSRL;20171228;-
MMSRL;20171229;-
MMSRL;20171230;-
MMSRL;20171231;-
MMSRL;20180101;-
MMSRL;20180102;-
MMSRL;20180103;-
MMSRL;20180104;-
MMSRL;20180105;-
MMSRL;20180106;-
MMSRL;20180107;-
MMSRL;20180108;-
MMSRL;20180109;-
MMSRL;20180110;-3.3
MMSRL;20180111;-6.4
MMSRL;20180112;-2.8
MMSRL;20180113;-7.1
MMSRL;20180114;-7.4
MMSRL;20180115;-5.4
MMSRL;20180116;-1.5
MMSRL;20180117;-
MMSRL;20180118;-
MMSRL;20180119;-
MMSRL;20180120;-3.2
MMSRL;20180121;-
MMSRL;20180122;-
MMSRL;20180123;-
MMSRL;20180124;-
MMSRL;20180125;2.7
MMSRL;20180126;1.8
MMSRL;20180127;-0.7
MMSRL;20180128;-
MMSRL;20180129;-
MMSRL;20180130;-0.2
MMSRL;20180131;0.3
MMSRL;20180201;-0.3
MMSRL;20180202;-5.2
MMSRL;20180203;-7.2
MMSRL;20180204;-6.5
MMSRL;20180205;-3.6
MMSRL;20180206;-2.0
MMSRL;20180207;-1.7
MMSRL;20180208;-4.3
MMSRL;20180209;-1.6
MMSRL;20180210;-4.0
MMSRL;20180211;-0.6
MMSRL;20180212;-4.8
MMSRL;20180213;-
MMSRL;20180214;-
MMSRL;20180215;-
MMSRL;20180216;-
MMSRL;20180217;-
MMSRL;20180218;-
MMSRL;20180219;-
MMSRL;20180220;-
MMSRL;20180221;-
MMSRL;20180222;-
MMSRL;20180223;-
MMSRL;20180224;-
MMSRL;20180225;-
