 

stn;time;fklnd3m0
IYTAU;200908;0
IYTAU;200909;0
IYTAU;200910;0
IYTAU;200911;0
IYTAU;200912;0
IYTAU;201001;0
IYTAU;201002;0
IYTAU;201003;0
IYTAU;201004;0
IYTAU;201005;0
IYTAU;201006;0
IYTAU;201007;0
IYTAU;201008;0
IYTAU;201009;0
IYTAU;201010;0
IYTAU;201011;0
IYTAU;201012;0
IYTAU;201101;0
IYTAU;201102;0
IYTAU;201103;0
IYTAU;201104;0
IYTAU;201105;0
IYTAU;201106;0
IYTAU;201107;0
IYTAU;201108;0
IYTAU;201109;0
IYTAU;201110;0
IYTAU;201111;0
IYTAU;201112;0
IYTAU;201201;0
IYTAU;201202;0
IYTAU;201203;0
IYTAU;201204;0
IYTAU;201205;0
IYTAU;201206;0
IYTAU;201207;0
IYTAU;201208;0
IYTAU;201209;0
IYTAU;201210;0
IYTAU;201211;0
IYTAU;201212;0
IYTAU;201301;0
IYTAU;201302;0
IYTAU;201303;0
IYTAU;201304;0
IYTAU;201305;0
IYTAU;201306;0
IYTAU;201307;0
IYTAU;201308;0
IYTAU;201309;0
IYTAU;201310;0
IYTAU;201311;0
IYTAU;201312;0
IYTAU;201401;0
IYTAU;201402;0
IYTAU;201403;0
IYTAU;201404;0
IYTAU;201405;0
IYTAU;201406;0
IYTAU;201407;0
IYTAU;201408;0
IYTAU;201409;0
IYTAU;201410;0
IYTAU;201411;0
IYTAU;201412;0
IYTAU;201501;0
IYTAU;201502;0
IYTAU;201503;0
IYTAU;201504;0
IYTAU;201505;0
IYTAU;201506;0
IYTAU;201507;0
