 

stn;time;rzz150mx
VDLUC;201301;1.2
VDLUC;201302;1.4
VDLUC;201303;0.8
VDLUC;201304;1.5
VDLUC;201305;3.7
VDLUC;201306;3.5
VDLUC;201307;6.6
VDLUC;201308;4.2
VDLUC;201309;9.1
VDLUC;201310;2.7
VDLUC;201311;3.6
VDLUC;201312;2.2
VDLUC;201401;1.3
VDLUC;201402;1.3
VDLUC;201403;1.0
VDLUC;201404;28.6
VDLUC;201405;3.6
VDLUC;201406;5.7
VDLUC;201407;14.4
VDLUC;201408;5.2
VDLUC;201409;7.7
VDLUC;201410;5.2
VDLUC;201411;1.0
VDLUC;201412;0.8
VDLUC;201501;2.3
VDLUC;201502;1.2
VDLUC;201503;0.9
VDLUC;201504;1.7
VDLUC;201505;3.7
VDLUC;201506;3.3
VDLUC;201507;2.7
VDLUC;201508;3.5
VDLUC;201509;2.6
VDLUC;201510;1.5
VDLUC;201511;2.5
VDLUC;201512;0.4
VDLUC;201601;1.7
VDLUC;201602;3.0
VDLUC;201603;1.2
VDLUC;201604;2.0
VDLUC;201605;2.3
VDLUC;201606;3.8
VDLUC;201607;6.4
VDLUC;201608;3.3
VDLUC;201609;3.6
VDLUC;201610;4.1
VDLUC;201611;2.0
VDLUC;201612;0.1
VDLUC;201701;1.4
VDLUC;201702;4.0
VDLUC;201703;2.3
VDLUC;201704;0.7
VDLUC;201705;3.7
VDLUC;201706;6.2
VDLUC;201707;6.8
VDLUC;201708;1.9
VDLUC;201709;1.2
VDLUC;201710;1.6
VDLUC;201711;2.0
VDLUC;201712;2.6
VDLUC;201801;1.9
VDLUC;201802;1.0
VDLUC;201803;1.3
VDLUC;201804;1.3
VDLUC;201805;5.0
VDLUC;201806;6.5
VDLUC;201807;9.3
VDLUC;201808;5.4
VDLUC;201809;6.7
VDLUC;201810;1.0
VDLUC;201811;0.8
VDLUC;201812;1.8
VDLUC;201901;1.6
VDLUC;201902;-
VDLUC;201903;1.0
VDLUC;201904;1.0
VDLUC;201905;2.6
VDLUC;201906;6.6
VDLUC;201907;3.4
VDLUC;201908;4.0
VDLUC;201909;1.2
VDLUC;201910;2.0
VDLUC;201911;1.0
VDLUC;201912;1.8
VDLUC;202001;0.6
VDLUC;202002;3.4
VDLUC;202003;1.4
VDLUC;202004;4.2
VDLUC;202005;1.4
VDLUC;202006;4.0
VDLUC;202007;1.8
VDLUC;202008;1.8
VDLUC;202009;3.0
VDLUC;202010;1.2
VDLUC;202011;0.2
VDLUC;202012;0.6
VDLUC;202101;0.2
VDLUC;202102;0.6
VDLUC;202103;0.2
