 

stn;time;rre002mx
VDREN;201602;25.1
VDREN;201603;29.2
VDREN;201604;36.1
VDREN;201605;55.3
VDREN;201606;30.7
VDREN;201607;45.9
VDREN;201608;31.5
VDREN;201609;21.1
VDREN;201610;29.8
VDREN;201611;37.6
VDREN;201612;0.2
VDREN;201701;0.0
VDREN;201702;0.0
VDREN;201703;0.0
VDREN;201704;0.0
VDREN;201705;0.0
VDREN;201706;0.0
VDREN;201707;0.0
VDREN;201708;0.0
VDREN;201709;0.0
VDREN;201710;0.0
VDREN;201711;0.0
VDREN;201712;2.9
VDREN;201801;42.2
VDREN;201802;20.7
VDREN;201803;19.7
VDREN;201804;30.4
VDREN;201805;23.2
VDREN;201806;48.2
VDREN;201807;18.5
VDREN;201808;41.9
VDREN;201809;21.9
VDREN;201810;29.4
VDREN;201811;10.2
VDREN;201812;29.7
VDREN;201901;0.0
