 

stn;time;rsd100m0
AGKST;201001;0
AGKST;201002;0
AGKST;201003;0
AGKST;201004;0
AGKST;201005;0
AGKST;201006;0
AGKST;201007;0
AGKST;201008;0
AGKST;201009;0
AGKST;201010;0
AGKST;201011;0
AGKST;201012;0
AGKST;201101;4
AGKST;201102;1
AGKST;201103;0
AGKST;201104;1
AGKST;201105;1
AGKST;201106;4
AGKST;201107;4
AGKST;201108;0
AGKST;201109;1
AGKST;201110;4
AGKST;201111;0
AGKST;201112;7
AGKST;201201;3
AGKST;201202;1
AGKST;201203;0
AGKST;201204;2
AGKST;201205;1
AGKST;201206;8
AGKST;201207;4
AGKST;201208;6
AGKST;201209;2
AGKST;201210;3
AGKST;201211;6
AGKST;201212;6
AGKST;201301;2
AGKST;201302;2
AGKST;201303;0
AGKST;201304;2
AGKST;201305;6
AGKST;201306;2
AGKST;201307;1
AGKST;201308;0
